pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655748020982	5.21000000	5.22000000	5.21000000	5580673.00000000	ACTIVE
XRPZAR	1655751621312	5.22000000	5.23000000	5.23000000	5588550.00000000	ACTIVE
XRPZAR	1655753430979	5.21000000	5.22000000	5.21000000	5546320.00000000	ACTIVE
XRPZAR	1655755241683	5.23000000	5.24000000	5.23000000	5329901.00000000	ACTIVE
XRPZAR	1655757051519	5.25000000	5.27000000	5.25000000	5212488.00000000	ACTIVE
XRPZAR	1655758860977	5.29000000	5.30000000	5.30000000	4816048.00000000	ACTIVE
XRPZAR	1655760672203	5.27000000	5.28000000	5.28000000	4828707.00000000	ACTIVE
XRPZAR	1655762482910	5.22000000	5.23000000	5.24000000	4835819.00000000	ACTIVE
XRPZAR	1655764292934	5.25000000	5.26000000	5.25000000	4850631.00000000	ACTIVE
XRPZAR	1655766103238	5.28000000	5.29000000	5.28000000	4864872.00000000	ACTIVE
XRPZAR	1655767914661	5.25000000	5.27000000	5.25000000	4801456.00000000	ACTIVE
XRPZAR	1655769724450	5.28000000	5.29000000	5.28000000	4799103.00000000	ACTIVE
XRPZAR	1655771534025	5.25000000	5.26000000	5.26000000	4670773.00000000	ACTIVE
XRPZAR	1655773343657	5.32000000	5.33000000	5.32000000	4569204.00000000	ACTIVE
XRPZAR	1655775154754	5.29000000	5.30000000	5.31000000	4445688.00000000	ACTIVE
XRPZAR	1655776966683	5.30000000	5.31000000	5.31000000	4349215.00000000	ACTIVE
XRPZAR	1655778777679	5.27000000	5.28000000	5.28000000	4240687.00000000	ACTIVE
XRPZAR	1655780587706	5.26000000	5.27000000	5.27000000	4234257.00000000	ACTIVE
XRPZAR	1655782398017	5.23000000	5.24000000	5.23000000	4212440.00000000	ACTIVE
XRPZAR	1655784209097	5.28000000	5.29000000	5.28000000	4199850.00000000	ACTIVE
XRPZAR	1655786018819	5.26000000	5.27000000	5.27000000	4207360.00000000	ACTIVE
XRPZAR	1655787828635	5.29000000	5.30000000	5.29000000	4208273.00000000	ACTIVE
XRPZAR	1655789638386	5.33000000	5.34000000	5.33000000	4185434.00000000	ACTIVE
XRPZAR	1655791447980	5.36000000	5.37000000	5.35000000	3958539.00000000	ACTIVE
XRPZAR	1655793257585	5.36000000	5.37000000	5.37000000	4028138.00000000	ACTIVE
XRPZAR	1655795068160	5.37000000	5.38000000	5.37000000	4083910.00000000	ACTIVE
XRPZAR	1655796878002	5.34000000	5.35000000	5.35000000	4039487.00000000	ACTIVE
