pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655481620085	5.25000000	5.26000000	5.26000000	4881965.00000000	ACTIVE
XRPZAR	1655483428716	5.25000000	5.26000000	5.26000000	4888322.00000000	ACTIVE
XRPZAR	1655485237798	5.20000000	5.21000000	5.21000000	4814160.00000000	ACTIVE
XRPZAR	1655487046975	5.21000000	5.22000000	5.22000000	4820880.00000000	ACTIVE
XRPZAR	1655488856321	5.21000000	5.23000000	5.23000000	4723098.00000000	ACTIVE
XRPZAR	1655490665532	5.22000000	5.23000000	5.23000000	4740647.00000000	ACTIVE
XRPZAR	1655492474902	5.20000000	5.21000000	5.21000000	4711703.00000000	ACTIVE
XRPZAR	1655494284683	5.19000000	5.21000000	5.20000000	4772135.00000000	ACTIVE
XRPZAR	1655496094455	5.19000000	5.20000000	5.20000000	4766816.00000000	ACTIVE
XRPZAR	1655497903647	5.23000000	5.24000000	5.26000000	4772030.00000000	ACTIVE
XRPZAR	1655499712863	5.24000000	5.25000000	5.25000000	4559315.00000000	ACTIVE
XRPZAR	1655501521895	5.22000000	5.24000000	5.23000000	4411084.00000000	ACTIVE
XRPZAR	1655503331097	5.25000000	5.26000000	5.26000000	4315078.00000000	ACTIVE
XRPZAR	1655505140293	5.23000000	5.24000000	5.22000000	4301382.00000000	ACTIVE
XRPZAR	1655506949547	5.23000000	5.25000000	5.25000000	4299495.00000000	ACTIVE
XRPZAR	1655508759148	5.26000000	5.28000000	5.28000000	4154690.00000000	ACTIVE
XRPZAR	1655510568209	5.24000000	5.26000000	5.25000000	4126240.00000000	ACTIVE
XRPZAR	1655512378729	5.32000000	5.33000000	5.32000000	4123633.00000000	ACTIVE
XRPZAR	1655514188062	5.29000000	5.30000000	5.30000000	4060286.00000000	ACTIVE
XRPZAR	1655515997155	5.25000000	5.26000000	5.27000000	4016167.00000000	ACTIVE
XRPZAR	1655517806392	5.19000000	5.20000000	5.20000000	3955807.00000000	ACTIVE
XRPZAR	1655519615533	5.21000000	5.22000000	5.22000000	3800167.00000000	ACTIVE
XRPZAR	1655521424607	5.22000000	5.23000000	5.23000000	3766679.00000000	ACTIVE
XRPZAR	1655523233696	5.23000000	5.24000000	5.24000000	3746789.00000000	ACTIVE
XRPZAR	1655525043638	5.23000000	5.24000000	5.24000000	3708608.00000000	ACTIVE
XRPZAR	1655526852923	5.23000000	5.24000000	5.24000000	3445952.00000000	ACTIVE
XRPZAR	1655528662013	5.25000000	5.26000000	5.26000000	3335132.00000000	ACTIVE
XRPZAR	1655530471123	5.24000000	5.25000000	5.25000000	3299346.00000000	ACTIVE
XRPZAR	1655532280214	5.23000000	5.24000000	5.24000000	3158622.00000000	ACTIVE
XRPZAR	1655534089557	5.23000000	5.24000000	5.24000000	3091540.00000000	ACTIVE
XRPZAR	1655535898959	5.08000000	5.09000000	5.09000000	3143244.00000000	ACTIVE
XRPZAR	1655537708086	5.06000000	5.07000000	5.06000000	3183240.00000000	ACTIVE
XRPZAR	1655539517519	5.04000000	5.05000000	5.05000000	3166316.00000000	ACTIVE
XRPZAR	1655541326581	5.02000000	5.03000000	5.02000000	3305792.00000000	ACTIVE
XRPZAR	1655543136349	4.97000000	4.98000000	4.98000000	3398149.00000000	ACTIVE
XRPZAR	1655544945496	5.00000000	5.01000000	5.01000000	3423300.00000000	ACTIVE
XRPZAR	1655546754957	5.02000000	5.03000000	5.03000000	3388123.00000000	ACTIVE
XRPZAR	1655548564628	5.05000000	5.06000000	5.06000000	3458255.00000000	ACTIVE
XRPZAR	1655550373834	5.05000000	5.07000000	5.07000000	3252655.00000000	ACTIVE
XRPZAR	1655552183017	5.06000000	5.07000000	5.07000000	3240972.00000000	ACTIVE
XRPZAR	1655553992080	5.02000000	5.03000000	5.03000000	3254909.00000000	ACTIVE
XRPZAR	1655555801170	5.04000000	5.05000000	5.05000000	3369415.00000000	ACTIVE
XRPZAR	1655557610489	5.01000000	5.02000000	5.02000000	3378117.00000000	ACTIVE
XRPZAR	1655559419795	5.05000000	5.06000000	5.06000000	3297251.00000000	ACTIVE
XRPZAR	1655561229042	5.07000000	5.08000000	5.07000000	3241690.00000000	ACTIVE
XRPZAR	1655563038317	5.05000000	5.06000000	5.05000000	3291132.00000000	ACTIVE
XRPZAR	1655564848201	5.01000000	5.02000000	5.02000000	3308241.00000000	ACTIVE
XRPZAR	1655566657554	5.02000000	5.03000000	5.03000000	3272727.00000000	ACTIVE
XRPZAR	1655568467694	5.01000000	5.02000000	5.01000000	3170640.00000000	ACTIVE
XRPZAR	1655570276973	5.03000000	5.05000000	5.05000000	3186102.00000000	ACTIVE
XRPZAR	1655571620445	4.99000000	5.00000000	5.00000000	3178167.00000000	ACTIVE
XRPZAR	1655573429652	4.97000000	5.00000000	4.97000000	3269703.00000000	ACTIVE
