pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655748020383	5.21000000	5.22000000	5.21000000	5580673.00000000	ACTIVE
XRPZAR	1655751620791	5.22000000	5.23000000	5.23000000	5588550.00000000	ACTIVE
XRPZAR	1655753430458	5.21000000	5.22000000	5.21000000	5546320.00000000	ACTIVE
XRPZAR	1655755241214	5.23000000	5.24000000	5.23000000	5329901.00000000	ACTIVE
XRPZAR	1655757051029	5.25000000	5.27000000	5.25000000	5212488.00000000	ACTIVE
XRPZAR	1655758860523	5.29000000	5.30000000	5.30000000	4816048.00000000	ACTIVE
XRPZAR	1655760671712	5.27000000	5.28000000	5.28000000	4828707.00000000	ACTIVE
XRPZAR	1655762481977	5.22000000	5.23000000	5.24000000	4835819.00000000	ACTIVE
XRPZAR	1655764292483	5.25000000	5.26000000	5.25000000	4850631.00000000	ACTIVE
XRPZAR	1655766102779	5.28000000	5.29000000	5.28000000	4864872.00000000	ACTIVE
XRPZAR	1655767914213	5.25000000	5.27000000	5.25000000	4801456.00000000	ACTIVE
XRPZAR	1655769723934	5.28000000	5.29000000	5.28000000	4799103.00000000	ACTIVE
XRPZAR	1655771533572	5.25000000	5.26000000	5.26000000	4670773.00000000	ACTIVE
XRPZAR	1655773343207	5.32000000	5.33000000	5.32000000	4569204.00000000	ACTIVE
XRPZAR	1655775154455	5.29000000	5.30000000	5.31000000	4445688.00000000	ACTIVE
XRPZAR	1655776966228	5.30000000	5.31000000	5.31000000	4349215.00000000	ACTIVE
XRPZAR	1655778776707	5.27000000	5.28000000	5.28000000	4240687.00000000	ACTIVE
XRPZAR	1655780587247	5.26000000	5.27000000	5.27000000	4234257.00000000	ACTIVE
XRPZAR	1655782397569	5.23000000	5.24000000	5.23000000	4212440.00000000	ACTIVE
XRPZAR	1655784208647	5.28000000	5.29000000	5.28000000	4199850.00000000	ACTIVE
XRPZAR	1655786018362	5.26000000	5.27000000	5.27000000	4207360.00000000	ACTIVE
XRPZAR	1655787828178	5.29000000	5.30000000	5.29000000	4208273.00000000	ACTIVE
XRPZAR	1655789637930	5.33000000	5.34000000	5.33000000	4185434.00000000	ACTIVE
XRPZAR	1655791447523	5.36000000	5.37000000	5.35000000	3958539.00000000	ACTIVE
