pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655200819761	5.13000000	5.14000000	5.13000000	8434687.00000000	ACTIVE
XRPZAR	1655202627975	5.15000000	5.16000000	5.15000000	8250585.00000000	ACTIVE
XRPZAR	1655204436451	5.12000000	5.13000000	5.13000000	8198254.00000000	ACTIVE
XRPZAR	1655206245095	5.09000000	5.11000000	5.09000000	8067671.00000000	ACTIVE
XRPZAR	1655208053923	5.10000000	5.11000000	5.11000000	7813917.00000000	ACTIVE
XRPZAR	1655209862494	5.06000000	5.07000000	5.07000000	7654253.00000000	ACTIVE
XRPZAR	1655211671217	5.12000000	5.13000000	5.15000000	7551223.00000000	ACTIVE
XRPZAR	1655213479794	5.14000000	5.15000000	5.15000000	7487561.00000000	ACTIVE
XRPZAR	1655215288366	5.15000000	5.16000000	5.16000000	7383066.00000000	ACTIVE
XRPZAR	1655217096974	5.12000000	5.13000000	5.12000000	7347187.00000000	ACTIVE
XRPZAR	1655218905629	5.19000000	5.20000000	5.20000000	7046171.00000000	ACTIVE
XRPZAR	1655220714370	5.19000000	5.20000000	5.20000000	6834800.00000000	ACTIVE
XRPZAR	1655222523082	5.25000000	5.26000000	5.26000000	6909805.00000000	ACTIVE
XRPZAR	1655224331637	5.22000000	5.23000000	5.23000000	6648415.00000000	ACTIVE
XRPZAR	1655226140292	5.18000000	5.19000000	5.20000000	6577191.00000000	ACTIVE
XRPZAR	1655227949116	5.22000000	5.23000000	5.22000000	6466569.00000000	ACTIVE
XRPZAR	1655229758020	5.18000000	5.19000000	5.19000000	6480803.00000000	ACTIVE
XRPZAR	1655231566828	5.21000000	5.22000000	5.20000000	6544171.00000000	ACTIVE
XRPZAR	1655233375451	5.20000000	5.21000000	5.21000000	6543926.00000000	ACTIVE
XRPZAR	1655235183933	5.23000000	5.24000000	5.23000000	6610385.00000000	ACTIVE
XRPZAR	1655236992639	5.21000000	5.22000000	5.22000000	6643015.00000000	ACTIVE
XRPZAR	1655238801431	5.11000000	5.12000000	5.12000000	6551706.00000000	ACTIVE
XRPZAR	1655240610231	5.17000000	5.18000000	5.17000000	6386022.00000000	ACTIVE
XRPZAR	1655242418779	5.13000000	5.14000000	5.13000000	6325327.00000000	ACTIVE
XRPZAR	1655244227734	5.10000000	5.11000000	5.11000000	6247966.00000000	ACTIVE
XRPZAR	1655246036224	5.14000000	5.15000000	5.16000000	6204028.00000000	ACTIVE
XRPZAR	1655247844802	5.15000000	5.16000000	5.15000000	6014432.00000000	ACTIVE
XRPZAR	1655249653483	5.23000000	5.24000000	5.23000000	5969834.00000000	ACTIVE
XRPZAR	1655251462201	5.23000000	5.24000000	5.23000000	5937085.00000000	ACTIVE
XRPZAR	1655253270935	5.22000000	5.23000000	5.22000000	5951133.00000000	ACTIVE
XRPZAR	1655255079343	5.19000000	5.20000000	5.19000000	5913067.00000000	ACTIVE
XRPZAR	1655256887958	5.23000000	5.24000000	5.24000000	5874324.00000000	ACTIVE
XRPZAR	1655258697164	5.22000000	5.23000000	5.23000000	5691286.00000000	ACTIVE
XRPZAR	1655260505750	5.15000000	5.16000000	5.16000000	5635723.00000000	ACTIVE
XRPZAR	1655262314518	5.17000000	5.18000000	5.17000000	5559247.00000000	ACTIVE
XRPZAR	1655264123199	5.12000000	5.14000000	5.14000000	5531118.00000000	ACTIVE
XRPZAR	1655265931830	5.09000000	5.10000000	5.10000000	5544089.00000000	ACTIVE
XRPZAR	1655267740314	5.03000000	5.04000000	5.04000000	5446573.00000000	ACTIVE
XRPZAR	1655269548989	4.98000000	5.00000000	4.99000000	5609391.00000000	ACTIVE
XRPZAR	1655271357698	4.98000000	5.03000000	5.00000000	5617917.00000000	ACTIVE
XRPZAR	1655273166492	4.96000000	4.97000000	4.98000000	5699429.00000000	ACTIVE
XRPZAR	1655274975044	4.96000000	4.97000000	4.96000000	5767757.00000000	ACTIVE
XRPZAR	1655276783607	5.00000000	5.01000000	5.01000000	5865938.00000000	ACTIVE
XRPZAR	1655278592214	4.98000000	4.99000000	4.99000000	5867564.00000000	ACTIVE
XRPZAR	1655280400926	4.92000000	4.94000000	4.93000000	6083160.00000000	ACTIVE
XRPZAR	1655282209629	4.95000000	4.96000000	4.96000000	6226424.00000000	ACTIVE
XRPZAR	1655284018220	4.91000000	4.92000000	4.93000000	6439544.00000000	ACTIVE
XRPZAR	1655285826791	4.90000000	4.91000000	4.90000000	6641077.00000000	ACTIVE
XRPZAR	1655287635968	4.92000000	4.93000000	4.93000000	6759615.00000000	ACTIVE
XRPZAR	1655289444612	5.00000000	5.01000000	5.00000000	6899444.00000000	ACTIVE
XRPZAR	1655291253255	4.98000000	4.99000000	4.99000000	7030485.00000000	ACTIVE
XRPZAR	1655293062048	5.05000000	5.07000000	5.05000000	7130176.00000000	ACTIVE
XRPZAR	1655294870869	5.02000000	5.03000000	5.03000000	6912962.00000000	ACTIVE
XRPZAR	1655296679863	5.05000000	5.06000000	5.05000000	6982751.00000000	ACTIVE
XRPZAR	1655298488990	5.08000000	5.09000000	5.09000000	6896576.00000000	ACTIVE
XRPZAR	1655300297685	5.09000000	5.10000000	5.10000000	6885939.00000000	ACTIVE
