pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1655481620085	5.25000000	5.26000000	5.26000000	4881965.00000000	ACTIVE
XRPZAR	1655483428716	5.25000000	5.26000000	5.26000000	4888322.00000000	ACTIVE
XRPZAR	1655485237798	5.20000000	5.21000000	5.21000000	4814160.00000000	ACTIVE
XRPZAR	1655487046975	5.21000000	5.22000000	5.22000000	4820880.00000000	ACTIVE
XRPZAR	1655488856321	5.21000000	5.23000000	5.23000000	4723098.00000000	ACTIVE
XRPZAR	1655490665532	5.22000000	5.23000000	5.23000000	4740647.00000000	ACTIVE
XRPZAR	1655492474902	5.20000000	5.21000000	5.21000000	4711703.00000000	ACTIVE
XRPZAR	1655494284683	5.19000000	5.21000000	5.20000000	4772135.00000000	ACTIVE
XRPZAR	1655496094455	5.19000000	5.20000000	5.20000000	4766816.00000000	ACTIVE
XRPZAR	1655497903647	5.23000000	5.24000000	5.26000000	4772030.00000000	ACTIVE
XRPZAR	1655499712863	5.24000000	5.25000000	5.25000000	4559315.00000000	ACTIVE
XRPZAR	1655501521895	5.22000000	5.24000000	5.23000000	4411084.00000000	ACTIVE
XRPZAR	1655503331097	5.25000000	5.26000000	5.26000000	4315078.00000000	ACTIVE
XRPZAR	1655505140293	5.23000000	5.24000000	5.22000000	4301382.00000000	ACTIVE
XRPZAR	1655506949547	5.23000000	5.25000000	5.25000000	4299495.00000000	ACTIVE
XRPZAR	1655508759148	5.26000000	5.28000000	5.28000000	4154690.00000000	ACTIVE
XRPZAR	1655510568209	5.24000000	5.26000000	5.25000000	4126240.00000000	ACTIVE
XRPZAR	1655512378729	5.32000000	5.33000000	5.32000000	4123633.00000000	ACTIVE
XRPZAR	1655514188062	5.29000000	5.30000000	5.30000000	4060286.00000000	ACTIVE
XRPZAR	1655515997155	5.25000000	5.26000000	5.27000000	4016167.00000000	ACTIVE
XRPZAR	1655517806392	5.19000000	5.20000000	5.20000000	3955807.00000000	ACTIVE
XRPZAR	1655519615533	5.21000000	5.22000000	5.22000000	3800167.00000000	ACTIVE
XRPZAR	1655521424607	5.22000000	5.23000000	5.23000000	3766679.00000000	ACTIVE
XRPZAR	1655523233696	5.23000000	5.24000000	5.24000000	3746789.00000000	ACTIVE
XRPZAR	1655525043638	5.23000000	5.24000000	5.24000000	3708608.00000000	ACTIVE
XRPZAR	1655526852923	5.23000000	5.24000000	5.24000000	3445952.00000000	ACTIVE
XRPZAR	1655528662013	5.25000000	5.26000000	5.26000000	3335132.00000000	ACTIVE
XRPZAR	1655530471123	5.24000000	5.25000000	5.25000000	3299346.00000000	ACTIVE
XRPZAR	1655532280214	5.23000000	5.24000000	5.24000000	3158622.00000000	ACTIVE
XRPZAR	1655534089557	5.23000000	5.24000000	5.24000000	3091540.00000000	ACTIVE
XRPZAR	1655535898959	5.08000000	5.09000000	5.09000000	3143244.00000000	ACTIVE
XRPZAR	1655537708086	5.06000000	5.07000000	5.06000000	3183240.00000000	ACTIVE
XRPZAR	1655539517519	5.04000000	5.05000000	5.05000000	3166316.00000000	ACTIVE
XRPZAR	1655541326581	5.02000000	5.03000000	5.02000000	3305792.00000000	ACTIVE
XRPZAR	1655543136349	4.97000000	4.98000000	4.98000000	3398149.00000000	ACTIVE
XRPZAR	1655544945496	5.00000000	5.01000000	5.01000000	3423300.00000000	ACTIVE
XRPZAR	1655546754957	5.02000000	5.03000000	5.03000000	3388123.00000000	ACTIVE
XRPZAR	1655548564628	5.05000000	5.06000000	5.06000000	3458255.00000000	ACTIVE
XRPZAR	1655550373834	5.05000000	5.07000000	5.07000000	3252655.00000000	ACTIVE
XRPZAR	1655552183017	5.06000000	5.07000000	5.07000000	3240972.00000000	ACTIVE
XRPZAR	1655553992080	5.02000000	5.03000000	5.03000000	3254909.00000000	ACTIVE
XRPZAR	1655555801170	5.04000000	5.05000000	5.05000000	3369415.00000000	ACTIVE
XRPZAR	1655557610489	5.01000000	5.02000000	5.02000000	3378117.00000000	ACTIVE
XRPZAR	1655559419795	5.05000000	5.06000000	5.06000000	3297251.00000000	ACTIVE
XRPZAR	1655561229042	5.07000000	5.08000000	5.07000000	3241690.00000000	ACTIVE
XRPZAR	1655563038317	5.05000000	5.06000000	5.05000000	3291132.00000000	ACTIVE
XRPZAR	1655564848201	5.01000000	5.02000000	5.02000000	3308241.00000000	ACTIVE
XRPZAR	1655566657554	5.02000000	5.03000000	5.03000000	3272727.00000000	ACTIVE
XRPZAR	1655568467694	5.01000000	5.02000000	5.01000000	3170640.00000000	ACTIVE
XRPZAR	1655570276973	5.03000000	5.05000000	5.05000000	3186102.00000000	ACTIVE
XRPZAR	1655571620445	4.99000000	5.00000000	5.00000000	3178167.00000000	ACTIVE
XRPZAR	1655573429652	4.97000000	5.00000000	4.97000000	3269703.00000000	ACTIVE
XRPZAR	1655575220577	4.97000000	4.98000000	4.98000000	3338030.00000000	ACTIVE
XRPZAR	1655578819675	4.91000000	4.92000000	4.91000000	3419431.00000000	ACTIVE
XRPZAR	1655580628496	4.91000000	4.92000000	4.92000000	3392980.00000000	ACTIVE
XRPZAR	1655582456725	4.85000000	4.86000000	4.86000000	3479998.00000000	ACTIVE
XRPZAR	1655584284081	4.82000000	4.83000000	4.83000000	3984777.00000000	ACTIVE
XRPZAR	1655586111221	4.81000000	4.82000000	4.82000000	4248631.00000000	ACTIVE
XRPZAR	1655587938163	4.98000000	4.99000000	4.99000000	4391887.00000000	ACTIVE
XRPZAR	1655589766409	4.98000000	4.99000000	5.00000000	4524645.00000000	ACTIVE
XRPZAR	1655591593604	5.11000000	5.14000000	5.13000000	4713711.00000000	ACTIVE
XRPZAR	1655593421817	5.07000000	5.08000000	5.07000000	4895735.00000000	ACTIVE
XRPZAR	1655595249257	5.05000000	5.07000000	5.06000000	4904677.00000000	ACTIVE
XRPZAR	1655597077658	5.04000000	5.06000000	5.04000000	4902352.00000000	ACTIVE
XRPZAR	1655598906619	5.05000000	5.06000000	5.06000000	4940431.00000000	ACTIVE
XRPZAR	1655600735682	5.00000000	5.02000000	5.01000000	4985705.00000000	ACTIVE
XRPZAR	1655602565691	4.98000000	4.99000000	5.00000000	4989164.00000000	ACTIVE
XRPZAR	1655604394650	4.96000000	4.97000000	4.98000000	4923193.00000000	ACTIVE
XRPZAR	1655606223551	4.94000000	4.95000000	4.95000000	4902002.00000000	ACTIVE
XRPZAR	1655608052202	5.00000000	5.01000000	5.00000000	4918305.00000000	ACTIVE
XRPZAR	1655609882544	4.97000000	4.99000000	4.98000000	4947784.00000000	ACTIVE
XRPZAR	1655611712949	4.94000000	4.95000000	4.94000000	4937797.00000000	ACTIVE
XRPZAR	1655613543090	4.98000000	4.99000000	4.99000000	4941776.00000000	ACTIVE
XRPZAR	1655615375107	4.98000000	5.00000000	4.98000000	4958313.00000000	ACTIVE
XRPZAR	1655617205422	4.90000000	4.91000000	4.91000000	5010393.00000000	ACTIVE
XRPZAR	1655619035790	4.95000000	4.97000000	4.97000000	5028878.00000000	ACTIVE
XRPZAR	1655620866213	4.96000000	4.97000000	4.97000000	5030037.00000000	ACTIVE
XRPZAR	1655622697889	4.98000000	4.99000000	4.98000000	4659810.00000000	ACTIVE
XRPZAR	1655624530771	4.98000000	4.99000000	4.99000000	4423761.00000000	ACTIVE
XRPZAR	1655626362898	4.95000000	4.96000000	4.96000000	4400183.00000000	ACTIVE
XRPZAR	1655628196000	5.00000000	5.01000000	5.02000000	4208844.00000000	ACTIVE
XRPZAR	1655630028917	5.02000000	5.03000000	5.03000000	4100309.00000000	ACTIVE
XRPZAR	1655631862061	5.05000000	5.06000000	5.06000000	4052117.00000000	ACTIVE
XRPZAR	1655633694928	5.06000000	5.07000000	5.06000000	4043458.00000000	ACTIVE
XRPZAR	1655635527809	5.15000000	5.16000000	5.16000000	4169232.00000000	ACTIVE
XRPZAR	1655637362313	5.16000000	5.17000000	5.16000000	4154038.00000000	ACTIVE
XRPZAR	1655639196583	5.12000000	5.13000000	5.13000000	4303086.00000000	ACTIVE
XRPZAR	1655641031331	5.14000000	5.15000000	5.15000000	4198410.00000000	ACTIVE
XRPZAR	1655642865634	5.10000000	5.11000000	5.11000000	4406344.00000000	ACTIVE
XRPZAR	1655644700538	5.13000000	5.14000000	5.14000000	4409852.00000000	ACTIVE
XRPZAR	1655646536088	5.13000000	5.14000000	5.13000000	4410195.00000000	ACTIVE
XRPZAR	1655648375389	5.11000000	5.12000000	5.12000000	4357842.00000000	ACTIVE
XRPZAR	1655650210164	5.14000000	5.15000000	5.15000000	4277964.00000000	ACTIVE
XRPZAR	1655652047420	5.11000000	5.12000000	5.12000000	4289088.00000000	ACTIVE
XRPZAR	1655653884612	5.17000000	5.18000000	5.18000000	4393431.00000000	ACTIVE
XRPZAR	1655655721787	5.16000000	5.17000000	5.17000000	4505085.00000000	ACTIVE
XRPZAR	1655657559446	5.17000000	5.18000000	5.18000000	4699731.00000000	ACTIVE
XRPZAR	1655659396228	5.16000000	5.17000000	5.17000000	4722963.00000000	ACTIVE
XRPZAR	1655661233919	5.17000000	5.18000000	5.18000000	4686600.00000000	ACTIVE
XRPZAR	1655663071015	5.22000000	5.23000000	5.22000000	4657395.00000000	ACTIVE
XRPZAR	1655664911045	5.18000000	5.19000000	5.18000000	4867365.00000000	ACTIVE
XRPZAR	1655666750525	5.22000000	5.23000000	5.23000000	4908239.00000000	ACTIVE
XRPZAR	1655668590814	5.25000000	5.26000000	5.26000000	5065361.00000000	ACTIVE
XRPZAR	1655670430056	5.31000000	5.32000000	5.32000000	4656277.00000000	ACTIVE
XRPZAR	1655672270856	5.38000000	5.39000000	5.38000000	4789874.00000000	ACTIVE
XRPZAR	1655674110851	5.33000000	5.34000000	5.34000000	4716349.00000000	ACTIVE
XRPZAR	1655675949746	5.34000000	5.35000000	5.35000000	4533646.00000000	ACTIVE
XRPZAR	1655677790182	5.37000000	5.38000000	5.37000000	4482711.00000000	ACTIVE
XRPZAR	1655679631835	5.34000000	5.35000000	5.34000000	4190302.00000000	ACTIVE
XRPZAR	1655681472573	5.31000000	5.32000000	5.32000000	4255153.00000000	ACTIVE
XRPZAR	1655683313141	5.32000000	5.33000000	5.33000000	4274488.00000000	ACTIVE
XRPZAR	1655685153728	5.31000000	5.33000000	5.32000000	4353536.00000000	ACTIVE
XRPZAR	1655686994609	5.26000000	5.27000000	5.27000000	4415899.00000000	ACTIVE
XRPZAR	1655688835406	5.24000000	5.25000000	5.25000000	4570743.00000000	ACTIVE
XRPZAR	1655690675879	5.24000000	5.25000000	5.24000000	4668240.00000000	ACTIVE
XRPZAR	1655692518580	5.19000000	5.20000000	5.20000000	4787587.00000000	ACTIVE
XRPZAR	1655694361339	5.22000000	5.23000000	5.22000000	4791721.00000000	ACTIVE
XRPZAR	1655696203828	5.24000000	5.25000000	5.24000000	4793591.00000000	ACTIVE
XRPZAR	1655698046875	5.19000000	5.20000000	5.19000000	4815503.00000000	ACTIVE
XRPZAR	1655699889624	5.19000000	5.20000000	5.20000000	4819649.00000000	ACTIVE
