pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1656683185200	5.26000000	5.28000000	5.27000000	4035128.00000000	ACTIVE
XRPZAR	1656685137068	5.22000000	5.23000000	5.23000000	3832155.00000000	ACTIVE
XRPZAR	1656687089030	5.24000000	5.25000000	5.24000000	3705317.00000000	ACTIVE
XRPZAR	1656689042757	5.23000000	5.24000000	5.24000000	3687951.00000000	ACTIVE
XRPZAR	1656691002810	5.19000000	5.20000000	5.20000000	3647339.00000000	ACTIVE
XRPZAR	1656692954121	5.20000000	5.22000000	5.19000000	3668829.00000000	ACTIVE
XRPZAR	1656694905910	5.20000000	5.21000000	5.20000000	3687218.00000000	ACTIVE
XRPZAR	1656696862070	5.20000000	5.21000000	5.20000000	3652305.00000000	ACTIVE
XRPZAR	1656698816287	5.20000000	5.21000000	5.20000000	3607859.00000000	ACTIVE
XRPZAR	1656700771665	5.19000000	5.20000000	5.20000000	3459079.00000000	ACTIVE
XRPZAR	1656702725255	5.20000000	5.22000000	5.22000000	3144635.00000000	ACTIVE
XRPZAR	1656704680856	5.20000000	5.21000000	5.22000000	3021318.00000000	ACTIVE
XRPZAR	1656706634704	5.26000000	5.27000000	5.26000000	2940285.00000000	ACTIVE
XRPZAR	1656708589151	5.28000000	5.29000000	5.29000000	3088016.00000000	ACTIVE
XRPZAR	1656710544583	5.28000000	5.29000000	5.29000000	3267397.00000000	ACTIVE
XRPZAR	1656712501793	5.23000000	5.24000000	5.22000000	3261900.00000000	ACTIVE
XRPZAR	1656714459095	5.22000000	5.23000000	5.23000000	3172588.00000000	ACTIVE
XRPZAR	1656716416437	5.21000000	5.23000000	5.23000000	3151875.00000000	ACTIVE
XRPZAR	1656718372698	5.25000000	5.27000000	5.25000000	3144364.00000000	ACTIVE
XRPZAR	1656720328114	5.22000000	5.23000000	5.21000000	3095929.00000000	ACTIVE
XRPZAR	1656722283793	5.25000000	5.26000000	5.25000000	3028582.00000000	ACTIVE
XRPZAR	1656724239554	5.20000000	5.21000000	5.20000000	3029314.00000000	ACTIVE
XRPZAR	1656726199266	5.21000000	5.22000000	5.22000000	2997725.00000000	ACTIVE
XRPZAR	1656728158431	5.25000000	5.26000000	5.26000000	3033337.00000000	ACTIVE
XRPZAR	1656730118190	5.18000000	5.19000000	5.18000000	2994371.00000000	ACTIVE
XRPZAR	1656732078612	5.20000000	5.22000000	5.22000000	2979480.00000000	ACTIVE
XRPZAR	1656734038090	5.19000000	5.21000000	5.20000000	2938228.00000000	ACTIVE
XRPZAR	1656735998159	5.21000000	5.22000000	5.21000000	2862998.00000000	ACTIVE
XRPZAR	1656737956111	5.20000000	5.21000000	5.21000000	2681862.00000000	ACTIVE
XRPZAR	1656739913953	5.22000000	5.23000000	5.23000000	2611575.00000000	ACTIVE
XRPZAR	1656741874238	5.22000000	5.23000000	5.23000000	2539021.00000000	ACTIVE
XRPZAR	1656743837089	5.22000000	5.23000000	5.23000000	2486232.00000000	ACTIVE
XRPZAR	1656745799393	5.23000000	5.24000000	5.24000000	2416242.00000000	ACTIVE
XRPZAR	1656747761377	5.23000000	5.24000000	5.24000000	2127110.00000000	ACTIVE
XRPZAR	1656749721980	5.22000000	5.23000000	5.22000000	2151360.00000000	ACTIVE
XRPZAR	1656751682776	5.20000000	5.21000000	5.21000000	2103467.00000000	ACTIVE
XRPZAR	1656753643057	5.20000000	5.21000000	5.20000000	2080096.00000000	ACTIVE
XRPZAR	1656755608382	5.19000000	5.20000000	5.20000000	2128603.00000000	ACTIVE
XRPZAR	1656757572579	5.19000000	5.20000000	5.20000000	2016159.00000000	ACTIVE
