2022-06-14 12:00:05,995 | INFO | Running AlgoBot...
2022-06-14 12:00:19,851 | INFO | LUNO PRICE: 5.13
2022-06-14 12:00:19,878 | INFO | TREND: 98.85
2022-06-14 12:30:27,593 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 12:30:28,129 | INFO | LUNO PRICE: 5.15
2022-06-14 12:30:28,154 | INFO | TREND: 100.39
2022-06-14 12:30:34,480 | INFO | FUNDS: 638.449097
2022-06-14 12:30:35,253 | INFO | CHECKING IF CAN BUY
2022-06-14 12:30:35,257 | INFO | BUY QUANTITY: 37.0
2022-06-14 12:30:35,265 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 12:30:35,940 | INFO | CHECKING IF CAN SELL
2022-06-14 13:00:36,087 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 13:00:36,600 | INFO | LUNO PRICE: 5.13
2022-06-14 13:00:36,614 | INFO | TREND: 99.62
2022-06-14 13:00:43,122 | INFO | FUNDS: 638.449097
2022-06-14 13:00:43,883 | INFO | CHECKING IF CAN BUY
2022-06-14 13:00:43,887 | INFO | BUY QUANTITY: 37.0
2022-06-14 13:00:43,894 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 13:00:44,575 | INFO | CHECKING IF CAN SELL
2022-06-14 13:30:44,681 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 13:30:45,196 | INFO | LUNO PRICE: 5.09
2022-06-14 13:30:45,211 | INFO | TREND: 99.23
2022-06-14 13:30:51,820 | INFO | FUNDS: 638.449097
2022-06-14 13:30:52,588 | INFO | CHECKING IF CAN BUY
2022-06-14 13:30:52,592 | INFO | BUY QUANTITY: 37.0
2022-06-14 13:30:52,600 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 13:30:53,292 | INFO | CHECKING IF CAN SELL
2022-06-14 14:00:53,381 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 14:00:54,005 | INFO | LUNO PRICE: 5.11
2022-06-14 14:00:54,019 | INFO | TREND: 100.4
2022-06-14 14:01:00,543 | INFO | FUNDS: 638.449097
2022-06-14 14:01:01,302 | INFO | CHECKING IF CAN BUY
2022-06-14 14:01:01,306 | INFO | BUY QUANTITY: 37.0
2022-06-14 14:01:01,313 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 14:01:01,998 | INFO | CHECKING IF CAN SELL
2022-06-14 14:31:02,100 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 14:31:02,631 | INFO | LUNO PRICE: 5.07
2022-06-14 14:31:02,646 | INFO | TREND: 99.22
2022-06-14 14:31:09,185 | INFO | FUNDS: 638.449097
2022-06-14 14:31:09,953 | INFO | CHECKING IF CAN BUY
2022-06-14 14:31:09,957 | INFO | BUY QUANTITY: 37.0
2022-06-14 14:31:09,965 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 14:31:10,656 | INFO | CHECKING IF CAN SELL
2022-06-14 15:01:10,756 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 15:01:11,291 | INFO | LUNO PRICE: 5.15
2022-06-14 15:01:11,305 | INFO | TREND: 101.58
2022-06-14 15:01:17,753 | INFO | FUNDS: 638.449097
2022-06-14 15:01:18,579 | INFO | CHECKING IF CAN BUY
2022-06-14 15:01:18,583 | INFO | BUY QUANTITY: 37.0
2022-06-14 15:01:18,591 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-14 15:01:19,270 | INFO | CHECKING IF CAN SELL
2022-06-14 15:31:19,407 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-14 15:31:19,942 | INFO | LUNO PRICE: 5.15
