2022-06-28 10:00:06,226 | INFO | Running AlgoBot...
2022-06-28 10:00:26,877 | INFO | LUNO PRICE: 5.68
2022-06-28 10:00:26,893 | INFO | TREND: 100.18
2022-06-28 10:30:35,944 | INFO | AVERAGE BUY PRICE: 10.61
2022-06-28 10:30:37,002 | INFO | LUNO PRICE: 5.68
2022-06-28 10:30:37,023 | INFO | TREND: 100.0
2022-06-28 10:30:44,358 | INFO | FUNDS: 30.509097
2022-06-28 10:30:47,355 | INFO | CHECKING IF CAN BUY
2022-06-28 10:32:24,815 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 10:32:24,826 | INFO | BUY QUANTITY: 1.0
2022-06-28 11:02:27,633 | INFO | AVERAGE BUY PRICE: 10.61
2022-06-28 11:02:28,657 | INFO | LUNO PRICE: 5.73
2022-06-28 11:02:28,673 | INFO | TREND: 100.89
2022-06-28 11:02:36,052 | INFO | FUNDS: 30.509097
2022-06-28 11:02:38,930 | INFO | CHECKING IF CAN BUY
2022-06-28 11:04:15,993 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 11:04:16,002 | INFO | BUY QUANTITY: 1.0
2022-06-28 11:04:16,003 | INFO | ============================
2022-06-28 11:04:16,003 | INFO | === PROCESSING BUY ORDER ===
2022-06-28 11:04:16,004 | INFO | ============================
2022-06-28 11:04:16,004 | INFO | BUY PRICE: 5.73
2022-06-28 11:04:16,005 | INFO | TOTAL COST: 5.73
2022-06-28 11:04:17,079 | INFO | FUNDS AFTER PURCHASE: 30.509097
2022-06-28 11:09:27,450 | INFO | SELL PRICE: 5.75
2022-06-28 11:09:27,451 | INFO | =============================
2022-06-28 11:09:27,452 | INFO | === PROCESSING PSO ==========
2022-06-28 11:09:27,452 | INFO | =============================
2022-06-28 11:09:28,606 | INFO | ORDER: {'order_id': 'BXJYQGCZM3WKVVY', 'creation_timestamp': 1656407367997, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.75000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-28 11:34:20,270 | INFO | AVERAGE BUY PRICE: 10.61
2022-06-28 11:34:21,310 | INFO | LUNO PRICE: 5.68
2022-06-28 11:34:21,334 | INFO | TREND: 99.13
2022-06-28 11:34:28,700 | INFO | FUNDS: 24.789097
2022-06-28 11:34:31,612 | INFO | CHECKING IF CAN BUY
2022-06-28 11:36:08,853 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 11:36:08,863 | INFO | BUY QUANTITY: 1.0
2022-06-28 12:06:12,601 | INFO | AVERAGE BUY PRICE: 10.61
2022-06-28 12:06:13,634 | INFO | LUNO PRICE: 5.66
2022-06-28 12:06:13,658 | INFO | TREND: 99.65
2022-06-28 12:06:21,038 | INFO | FUNDS: 24.789097
2022-06-28 12:06:24,073 | INFO | CHECKING IF CAN BUY
2022-06-28 12:08:01,052 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 12:08:01,062 | INFO | BUY QUANTITY: 1.0
2022-06-28 12:38:04,884 | INFO | AVERAGE BUY PRICE: 10.61
2022-06-28 12:38:05,977 | INFO | LUNO PRICE: 5.66
2022-06-28 12:38:05,992 | INFO | TREND: 100.0
2022-06-28 12:38:13,365 | INFO | FUNDS: 24.789097
2022-06-28 12:38:16,290 | INFO | CHECKING IF CAN BUY
2022-06-28 12:39:52,529 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 12:39:52,538 | INFO | BUY QUANTITY: 1.0
2022-06-28 13:09:56,022 | INFO | AVERAGE BUY PRICE: 10.61
2022-06-28 13:09:57,596 | INFO | LUNO PRICE: 5.67
2022-06-28 13:09:57,612 | INFO | TREND: 100.18
2022-06-28 13:10:04,952 | INFO | FUNDS: 24.789097
2022-06-28 13:10:05,366 | INFO | CANCEL ORDER: {'success': True}
2022-06-28 13:10:05,367 | INFO | CLOSING ORDER: BXJYQGCZM3WKVVY
2022-06-28 13:10:08,312 | INFO | CHECKING IF CAN BUY
2022-06-28 13:11:45,604 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 13:11:45,613 | INFO | BUY QUANTITY: 1.0
2022-06-28 13:11:45,614 | INFO | ============================
2022-06-28 13:11:45,614 | INFO | === PROCESSING BUY ORDER ===
2022-06-28 13:11:45,615 | INFO | ============================
2022-06-28 13:11:45,615 | INFO | BUY PRICE: 5.67
2022-06-28 13:11:45,615 | INFO | TOTAL COST: 5.67
2022-06-28 13:11:46,892 | INFO | FUNDS AFTER PURCHASE: 24.789097
2022-06-28 13:22:04,330 | INFO | SELL PRICE: 5.69
2022-06-28 13:22:04,332 | INFO | =============================
2022-06-28 13:22:04,332 | INFO | === PROCESSING PSO ==========
2022-06-28 13:22:04,333 | INFO | =============================
2022-06-28 13:22:06,159 | INFO | ORDER: {'order_id': 'BXE6WGB57UGUB8H', 'creation_timestamp': 1656415324841, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.69000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-28 13:27:16,178 | INFO | SELL PROFIT: 0.020000000000000462
2022-06-28 13:41:50,756 | INFO | AVERAGE BUY PRICE: 10.61
2022-06-28 13:41:51,795 | INFO | LUNO PRICE: 5.69
2022-06-28 13:41:51,810 | INFO | TREND: 100.36
2022-06-28 13:41:59,143 | INFO | FUNDS: 24.809097
2022-06-28 13:42:02,166 | INFO | CHECKING IF CAN BUY
2022-06-28 13:43:38,749 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 13:43:38,759 | INFO | BUY QUANTITY: 1.0
2022-06-28 13:43:38,760 | INFO | ============================
2022-06-28 13:43:38,760 | INFO | === PROCESSING BUY ORDER ===
2022-06-28 13:43:38,760 | INFO | ============================
2022-06-28 13:43:38,761 | INFO | BUY PRICE: 5.69
2022-06-28 13:43:38,761 | INFO | TOTAL COST: 5.69
2022-06-28 13:43:39,731 | INFO | FUNDS AFTER PURCHASE: 24.809097
2022-06-28 13:48:50,278 | INFO | SELL PRICE: 5.71
2022-06-28 13:48:50,279 | INFO | =============================
2022-06-28 13:48:50,280 | INFO | === PROCESSING PSO ==========
2022-06-28 13:48:50,280 | INFO | =============================
2022-06-28 13:48:51,509 | INFO | ORDER: {'order_id': 'BXCG8VP2JFWHJ4', 'creation_timestamp': 1656416930811, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.71000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-28 14:13:42,764 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 14:13:43,781 | INFO | LUNO PRICE: 5.72
2022-06-28 14:13:43,805 | INFO | TREND: 100.53
2022-06-28 14:13:51,194 | INFO | FUNDS: 24.829097
2022-06-28 14:13:54,142 | INFO | CHECKING IF CAN BUY
2022-06-28 14:15:31,352 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-28 14:15:31,361 | INFO | BUY QUANTITY: 1.0
2022-06-28 14:15:31,362 | INFO | ============================
2022-06-28 14:15:31,363 | INFO | === PROCESSING BUY ORDER ===
2022-06-28 14:15:31,363 | INFO | ============================
2022-06-28 14:15:31,363 | INFO | BUY PRICE: 5.72
2022-06-28 14:15:31,364 | INFO | TOTAL COST: 5.72
2022-06-28 14:15:32,458 | INFO | FUNDS AFTER PURCHASE: 24.829097
2022-06-28 14:15:33,022 | INFO | SELL PROFIT: 0.01899999999999924
2022-06-28 14:15:37,773 | INFO | SELL PRICE: 5.75
2022-06-28 14:15:37,774 | INFO | =============================
2022-06-28 14:15:37,774 | INFO | === PROCESSING PSO ==========
2022-06-28 14:15:37,775 | INFO | =============================
2022-06-28 14:15:38,925 | INFO | ORDER: {'order_id': 'BXGW9R52B49YZZA', 'creation_timestamp': 1656418538177, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.75000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-28 14:45:36,455 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 14:45:37,498 | INFO | LUNO PRICE: 5.72
2022-06-28 14:45:37,520 | INFO | TREND: 100.0
2022-06-28 14:45:44,848 | INFO | FUNDS: 19.109097
2022-06-28 14:45:47,776 | INFO | CHECKING IF CAN BUY
2022-06-28 14:47:26,043 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 14:47:26,053 | INFO | BUY QUANTITY: 1.0
2022-06-28 15:17:30,219 | INFO | AVERAGE BUY PRICE: 10.6
2022-06-28 15:17:31,222 | INFO | LUNO PRICE: 5.71
2022-06-28 15:17:31,246 | INFO | TREND: 99.83
2022-06-28 15:17:38,635 | INFO | FUNDS: 19.109097
2022-06-28 15:17:41,721 | INFO | CHECKING IF CAN BUY
2022-06-28 15:19:20,945 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-28 15:19:20,955 | INFO | BUY QUANTITY: 1.0
