2022-04-03 11:00:08,217 | INFO | Running AlgoBot...
2022-04-03 11:02:17,253 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:02:18,379 | INFO | LUNO PRICE: 12.45
2022-04-03 11:02:18,380 | INFO | BITSTAMP PRICE: 0.82832
2022-04-03 11:02:18,416 | INFO | TREND: 100.0
2022-04-03 11:02:21,856 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:02:22,508 | INFO | FUNDS: 2872.229097
2022-04-03 11:02:22,584 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:02:22,597 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:02:22,599 | INFO | SELL PRICE: 12.48
2022-04-03 11:02:22,600 | INFO | =============================
2022-04-03 11:02:22,600 | INFO | === PROCESSING PSO ==========
2022-04-03 11:02:22,601 | INFO | =============================
2022-04-03 11:02:23,972 | INFO | ORDER: {'order_id': 'BXC8ECQX8XJA26', 'creation_timestamp': 1648976543278, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.48000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-03 11:04:23,203 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:04:24,222 | INFO | LUNO PRICE: 12.42
2022-04-03 11:04:24,223 | INFO | BITSTAMP PRICE: 0.82762
2022-04-03 11:04:24,240 | INFO | TREND: 99.98
2022-04-03 11:04:27,679 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:04:28,053 | INFO | FUNDS: 2872.229097
2022-04-03 11:04:28,150 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:04:28,163 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:06:28,170 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:06:29,113 | INFO | LUNO PRICE: 12.43
2022-04-03 11:06:29,114 | INFO | BITSTAMP PRICE: 0.82769
2022-04-03 11:06:29,131 | INFO | TREND: 100.09
2022-04-03 11:06:32,460 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:06:32,830 | INFO | FUNDS: 2872.229097
2022-04-03 11:06:32,926 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:06:32,939 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:08:33,042 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 11:08:34,149 | INFO | LUNO PRICE: 12.43
2022-04-03 11:08:34,150 | INFO | BITSTAMP PRICE: 0.82726
2022-04-03 11:08:34,166 | INFO | TREND: 99.98
2022-04-03 11:08:37,499 | INFO | CURRENT PROFIT: 0.0
2022-04-03 11:08:37,904 | INFO | FUNDS: 2872.229097
2022-04-03 11:08:38,001 | INFO | BUY QUANTITY: 23.0
2022-04-03 11:08:38,013 | INFO | CAN'T BUY BETWEEN: 12.28 - 13.58
2022-04-03 11:10:38,511 | INFO | AVERAGE BUY PRICE: 13.12
