2022-03-07 22:10:16,245 | INFO | Running AlgoBot...
2022-03-07 22:10:17,116 | INFO | High: 12.05
2022-03-07 22:10:17,128 | INFO | Median: 11.68
2022-03-07 22:10:17,137 | INFO | Low: 11.24
2022-03-07 22:13:22,013 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:13:22,014 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:13:22,553 | INFO | CURRENT PRICE: 11.21
2022-03-07 22:13:22,923 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:13:22,936 | INFO | TREND: 99.56
2022-03-07 22:13:23,465 | INFO | FUNDS: 1269.409097
2022-03-07 22:13:23,529 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:13:23,541 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:16:22,072 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:16:22,073 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:16:22,617 | INFO | CURRENT PRICE: 11.2
2022-03-07 22:16:22,986 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:16:22,999 | INFO | TREND: 99.43
2022-03-07 22:16:23,526 | INFO | FUNDS: 1269.409097
2022-03-07 22:16:24,535 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:16:24,536 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:16:25,071 | INFO | CURRENT PRICE: 11.2
2022-03-07 22:16:25,442 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:16:25,455 | INFO | TREND: 99.65
2022-03-07 22:16:25,982 | INFO | FUNDS: 1269.409097
2022-03-07 22:16:26,045 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:16:26,058 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:19:27,552 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:19:27,553 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:19:28,092 | INFO | CURRENT PRICE: 11.19
2022-03-07 22:19:28,461 | INFO | CURRENT PROFIT: 55.38000000000059
2022-03-07 22:19:28,474 | INFO | TREND: 99.92
2022-03-07 22:19:29,008 | INFO | FUNDS: 1269.409097
2022-03-07 22:19:29,072 | INFO | BUY QUANTITY: 39.0
2022-03-07 22:19:29,085 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-07 22:22:24,229 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:22:24,230 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-07 22:22:24,631 | INFO | CURRENT PRICE: 11.23
