2022-04-11 09:00:05,375 | INFO | Running AlgoBot...
2022-04-11 09:02:35,791 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:02:36,449 | INFO | LUNO PRICE: 11.17
2022-04-11 09:02:36,475 | INFO | TREND: 99.98
2022-04-11 09:02:47,979 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:02:48,521 | INFO | FUNDS: 4.769097
2022-04-11 09:02:48,661 | INFO | CHECKING IF CAN BUY
2022-04-11 09:02:48,668 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:02:48,669 | INFO | not enough funds for trade
2022-04-11 09:02:50,532 | INFO | CHECKING IF CAN SELL
2022-04-11 09:04:50,777 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:04:51,331 | INFO | LUNO PRICE: 11.17
2022-04-11 09:04:51,356 | INFO | TREND: 99.98
2022-04-11 09:05:02,859 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:05:03,396 | INFO | FUNDS: 4.769097
2022-04-11 09:05:03,535 | INFO | CHECKING IF CAN BUY
2022-04-11 09:05:03,542 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:05:03,543 | INFO | not enough funds for trade
2022-04-11 09:05:06,421 | INFO | CHECKING IF CAN SELL
2022-04-11 09:07:05,666 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:07:06,192 | INFO | LUNO PRICE: 11.17
2022-04-11 09:07:06,223 | INFO | TREND: 99.86
2022-04-11 09:07:17,749 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:07:18,279 | INFO | FUNDS: 4.769097
2022-04-11 09:07:18,418 | INFO | CHECKING IF CAN BUY
2022-04-11 09:07:18,425 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:07:18,426 | INFO | not enough funds for trade
2022-04-11 09:07:21,295 | INFO | CHECKING IF CAN SELL
2022-04-11 09:09:20,539 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:09:21,068 | INFO | LUNO PRICE: 11.17
2022-04-11 09:09:21,093 | INFO | TREND: 99.89
2022-04-11 09:09:32,474 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:09:33,009 | INFO | FUNDS: 4.769097
2022-04-11 09:09:33,148 | INFO | CHECKING IF CAN BUY
2022-04-11 09:09:33,155 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:09:33,156 | INFO | not enough funds for trade
2022-04-11 09:09:36,025 | INFO | CHECKING IF CAN SELL
2022-04-11 09:11:35,374 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:11:35,925 | INFO | LUNO PRICE: 11.17
2022-04-11 09:11:35,950 | INFO | TREND: 99.92
2022-04-11 09:11:47,519 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:11:48,048 | INFO | FUNDS: 4.769097
2022-04-11 09:11:48,187 | INFO | CHECKING IF CAN BUY
2022-04-11 09:11:48,194 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:11:48,196 | INFO | not enough funds for trade
2022-04-11 09:11:51,098 | INFO | CHECKING IF CAN SELL
2022-04-11 09:13:50,417 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:13:51,000 | INFO | LUNO PRICE: 11.18
2022-04-11 09:13:51,026 | INFO | TREND: 100.03
2022-04-11 09:14:02,614 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:14:03,155 | INFO | FUNDS: 4.769097
2022-04-11 09:14:03,296 | INFO | CHECKING IF CAN BUY
2022-04-11 09:14:03,303 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:14:03,304 | INFO | not enough funds for trade
2022-04-11 09:14:06,205 | INFO | CHECKING IF CAN SELL
2022-04-11 09:16:05,507 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:16:06,040 | INFO | LUNO PRICE: 11.17
2022-04-11 09:16:06,066 | INFO | TREND: 100.03
2022-04-11 09:16:17,846 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:16:18,869 | INFO | FUNDS: 4.769097
2022-04-11 09:16:19,015 | INFO | CHECKING IF CAN BUY
2022-04-11 09:16:19,022 | INFO | BUY QUANTITY: 0.0
2022-04-11 09:16:19,024 | INFO | not enough funds for trade
2022-04-11 09:16:21,919 | INFO | CHECKING IF CAN SELL
2022-04-11 09:18:21,242 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 09:18:22,253 | INFO | LUNO PRICE: 11.16
2022-04-11 09:18:22,280 | INFO | TREND: 100.01
2022-04-11 09:18:34,187 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 09:18:34,731 | INFO | FUNDS: 4.769097
2022-04-11 09:18:34,882 | INFO | CHECKING IF CAN BUY
