2022-05-05 15:00:08,273 | INFO | Running AlgoBot...
2022-05-05 15:02:23,038 | INFO | AVERAGE BUY PRICE: 12034.71
2022-05-05 15:02:23,584 | INFO | LUNO PRICE: 10.18
2022-05-05 15:02:23,585 | INFO | TREND: 0.0
2022-05-05 15:02:23,594 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:02:24,146 | INFO | FUNDS: 55.689097
2022-05-05 15:02:24,169 | INFO | CHECKING IF CAN BUY
2022-05-05 15:02:24,195 | INFO | BUY QUANTITY: 1.0
2022-05-05 15:02:24,207 | INFO | CAN'T BUY BETWEEN: 12034.67 - 12034.77
2022-05-05 15:02:28,376 | INFO | CHECKING IF CAN SELL
2022-05-05 15:04:28,804 | INFO | AVERAGE BUY PRICE: 12034.71
2022-05-05 15:04:29,377 | INFO | LUNO PRICE: 10.16
2022-05-05 15:04:29,390 | INFO | TREND: 99.81
2022-05-05 15:04:29,403 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:04:29,951 | INFO | FUNDS: 2055.689097
2022-05-05 15:04:29,974 | INFO | CHECKING IF CAN BUY
2022-05-05 15:04:29,981 | INFO | BUY QUANTITY: 40.0
2022-05-05 15:04:29,993 | INFO | CAN'T BUY BETWEEN: 12034.67 - 12034.77
2022-05-05 15:04:29,994 | INFO | ============================
2022-05-05 15:04:29,995 | INFO | === PROCESSING BUY ORDER ===
2022-05-05 15:04:29,996 | INFO | ============================
2022-05-05 15:04:29,996 | INFO | BUY PRICE: 10.16
2022-05-05 15:04:29,997 | INFO | TOTAL COST: 406.4
2022-05-05 15:04:31,122 | INFO | FUNDS AFTER PURCHASE: 2055.689097
2022-05-05 15:04:36,343 | INFO | CHECKING IF CAN SELL
2022-05-05 15:06:36,570 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:06:37,122 | INFO | LUNO PRICE: 10.16
2022-05-05 15:06:37,137 | INFO | TREND: 100.0
2022-05-05 15:06:37,160 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:06:37,694 | INFO | FUNDS: 1649.289097
2022-05-05 15:06:37,718 | INFO | CHECKING IF CAN BUY
2022-05-05 15:06:37,725 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:06:37,738 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
2022-05-05 15:06:42,925 | INFO | CHECKING IF CAN SELL
2022-05-05 15:08:42,370 | INFO | AVERAGE BUY PRICE: 11561.77
2022-05-05 15:08:42,916 | INFO | LUNO PRICE: 10.15
2022-05-05 15:08:42,929 | INFO | TREND: 99.91
2022-05-05 15:08:42,948 | INFO | CURRENT PROFIT: 147.4440000000003
2022-05-05 15:08:43,494 | INFO | FUNDS: 1649.289097
2022-05-05 15:08:43,523 | INFO | CHECKING IF CAN BUY
2022-05-05 15:08:43,530 | INFO | BUY QUANTITY: 48.0
2022-05-05 15:08:43,542 | INFO | CAN'T BUY BETWEEN: 10.1 - 12034.82
