2022-04-05 17:00:06,003 | INFO | Running AlgoBot...
2022-04-05 17:02:11,171 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:02:12,246 | INFO | LUNO PRICE: 12.29
2022-04-05 17:02:12,247 | INFO | TREND: 0.0
2022-04-05 17:02:12,254 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:02:12,790 | INFO | FUNDS: 2766.449097
2022-04-05 17:02:12,869 | INFO | CHECKING IF CAN BUY
2022-04-05 17:02:12,877 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:02:12,890 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:02:13,542 | INFO | CHECKING IF CAN SELL
2022-04-05 17:04:14,530 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:04:15,069 | INFO | LUNO PRICE: 12.28
2022-04-05 17:04:15,070 | INFO | TREND: 0.0
2022-04-05 17:04:15,080 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:04:15,634 | INFO | FUNDS: 2766.449097
2022-04-05 17:04:15,713 | INFO | CHECKING IF CAN BUY
2022-04-05 17:04:15,720 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:04:15,732 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:04:16,380 | INFO | CHECKING IF CAN SELL
2022-04-05 17:06:17,352 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:06:17,883 | INFO | LUNO PRICE: 12.3
2022-04-05 17:06:17,884 | INFO | TREND: 0.0
2022-04-05 17:06:17,898 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:06:18,428 | INFO | FUNDS: 2766.449097
2022-04-05 17:06:18,506 | INFO | CHECKING IF CAN BUY
2022-04-05 17:06:18,513 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:06:18,526 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:06:19,174 | INFO | CHECKING IF CAN SELL
2022-04-05 17:08:20,154 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:08:20,689 | INFO | LUNO PRICE: 12.31
2022-04-05 17:08:20,690 | INFO | TREND: 0.0
2022-04-05 17:08:20,706 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:08:21,071 | INFO | FUNDS: 2766.449097
2022-04-05 17:08:21,150 | INFO | CHECKING IF CAN BUY
2022-04-05 17:08:21,157 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:08:21,170 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:08:21,818 | INFO | CHECKING IF CAN SELL
2022-04-05 17:10:22,799 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:10:23,374 | INFO | LUNO PRICE: 12.31
2022-04-05 17:10:23,376 | INFO | TREND: 0.0
2022-04-05 17:10:23,395 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:10:24,936 | INFO | FUNDS: 2766.449097
2022-04-05 17:10:25,015 | INFO | CHECKING IF CAN BUY
2022-04-05 17:10:25,022 | INFO | BUY QUANTITY: 56.0
2022-04-05 17:10:25,034 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 17:10:25,682 | INFO | CHECKING IF CAN SELL
2022-04-05 17:12:26,695 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 17:12:27,236 | INFO | LUNO PRICE: 12.32
2022-04-05 17:12:27,249 | INFO | TREND: 100.19
2022-04-05 17:12:27,272 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 17:12:27,808 | INFO | FUNDS: 2766.449097
2022-04-05 17:12:27,888 | INFO | CHECKING IF CAN BUY
2022-04-05 17:12:27,895 | INFO | BUY QUANTITY: 56.0
