2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-12 22:02:09,135 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:02:09,751 | INFO | LUNO PRICE: 10.35
2022-04-12 22:02:09,752 | INFO | TREND: 0.0
2022-04-12 22:02:09,760 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:02:10,292 | INFO | FUNDS: 1517.939097
2022-04-12 22:02:11,032 | INFO | CANCEL ORDER: {'success': True}
2022-04-12 22:02:11,033 | INFO | CLOSING ORDER: BXF26HP4PZRF2PR
2022-04-12 22:02:11,077 | INFO | CHECKING IF CAN BUY
2022-04-12 22:02:11,085 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:02:11,097 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:02:11,929 | INFO | CHECKING IF CAN SELL
2022-04-12 22:04:11,488 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:04:11,858 | INFO | LUNO PRICE: 10.35
2022-04-12 22:04:11,871 | INFO | TREND: 100.0
2022-04-12 22:04:11,882 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:04:12,416 | INFO | FUNDS: 1517.939097
2022-04-12 22:04:12,433 | INFO | CHECKING IF CAN BUY
2022-04-12 22:04:12,440 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:04:12,452 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:04:13,744 | INFO | CHECKING IF CAN SELL
2022-04-12 22:06:13,302 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:06:13,736 | INFO | LUNO PRICE: 10.36
2022-04-12 22:06:13,749 | INFO | TREND: 100.1
2022-04-12 22:06:13,763 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:06:14,297 | INFO | FUNDS: 1517.939097
2022-04-12 22:06:14,315 | INFO | CHECKING IF CAN BUY
2022-04-12 22:06:14,322 | INFO | BUY QUANTITY: 29.0
2022-04-12 22:06:14,334 | INFO | CAN'T BUY BETWEEN: 10.34 - 10.45
2022-04-12 22:06:15,637 | INFO | CHECKING IF CAN SELL
2022-04-12 22:08:15,206 | INFO | AVERAGE BUY PRICE: 10.39
2022-04-12 22:08:15,809 | INFO | LUNO PRICE: 10.37
2022-04-12 22:08:15,822 | INFO | TREND: 100.1
2022-04-12 22:08:15,840 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 22:08:16,446 | INFO | FUNDS: 1517.939097
2022-04-12 22:08:16,463 | INFO | CHECKING IF CAN BUY
