2022-03-29 22:00:05,175 | INFO | Running AlgoBot...
2022-03-29 22:02:11,522 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:02:12,839 | INFO | LUNO PRICE: 12.84
2022-03-29 22:02:12,840 | INFO | BITSTAMP PRICE: 0.86301
2022-03-29 22:02:12,875 | INFO | TREND: 99.72
2022-03-29 22:02:13,166 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:02:13,831 | INFO | FUNDS: 3509.009097
2022-03-29 22:02:13,915 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:02:13,927 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:04:14,286 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:04:15,682 | INFO | LUNO PRICE: 12.86
2022-03-29 22:04:15,683 | INFO | BITSTAMP PRICE: 0.86307
2022-03-29 22:04:15,702 | INFO | TREND: 99.62
2022-03-29 22:04:15,995 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:04:16,835 | INFO | FUNDS: 3509.009097
2022-03-29 22:04:16,918 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:04:16,930 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:06:17,562 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:06:18,783 | INFO | LUNO PRICE: 12.87
2022-03-29 22:06:18,785 | INFO | BITSTAMP PRICE: 0.86334
2022-03-29 22:06:18,798 | INFO | TREND: 99.57
2022-03-29 22:06:19,111 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:06:19,721 | INFO | FUNDS: 3509.009097
2022-03-29 22:06:19,807 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:06:19,819 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:08:20,485 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:08:21,743 | INFO | LUNO PRICE: 12.89
2022-03-29 22:08:21,744 | INFO | BITSTAMP PRICE: 0.86419
2022-03-29 22:08:21,758 | INFO | TREND: 99.9
2022-03-29 22:08:22,061 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:08:22,512 | INFO | FUNDS: 3509.009097
2022-03-29 22:08:22,595 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:08:22,607 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:10:26,227 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:10:27,490 | INFO | LUNO PRICE: 12.88
2022-03-29 22:10:27,497 | INFO | BITSTAMP PRICE: 0.8641
2022-03-29 22:10:27,512 | INFO | TREND: 100.08
2022-03-29 22:10:27,829 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:10:28,440 | INFO | FUNDS: 3509.009097
2022-03-29 22:10:28,526 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:10:28,538 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:12:29,069 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:12:30,086 | INFO | LUNO PRICE: 12.88
2022-03-29 22:12:30,087 | INFO | BITSTAMP PRICE: 0.86452
2022-03-29 22:12:30,100 | INFO | TREND: 100.21
2022-03-29 22:12:30,410 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:12:31,025 | INFO | FUNDS: 3509.009097
2022-03-29 22:12:31,107 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:12:31,119 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:14:31,731 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:14:32,926 | INFO | LUNO PRICE: 12.88
2022-03-29 22:14:32,927 | INFO | BITSTAMP PRICE: 0.86435
2022-03-29 22:14:32,941 | INFO | TREND: 100.06
2022-03-29 22:14:33,254 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:14:33,851 | INFO | FUNDS: 3509.009097
2022-03-29 22:14:33,934 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:14:33,946 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:16:37,074 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:16:38,332 | INFO | LUNO PRICE: 12.89
2022-03-29 22:16:38,344 | INFO | BITSTAMP PRICE: 0.86438
2022-03-29 22:16:38,359 | INFO | TREND: 100.03
2022-03-29 22:16:38,688 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:16:39,187 | INFO | FUNDS: 3509.009097
2022-03-29 22:16:39,274 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:16:39,287 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:18:39,708 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:18:40,746 | INFO | LUNO PRICE: 12.88
2022-03-29 22:18:40,747 | INFO | BITSTAMP PRICE: 0.86438
2022-03-29 22:18:40,760 | INFO | TREND: 100.0
2022-03-29 22:18:41,083 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:18:41,590 | INFO | FUNDS: 3509.009097
2022-03-29 22:18:41,673 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:18:41,685 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:20:42,064 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:20:43,779 | INFO | LUNO PRICE: 12.87
2022-03-29 22:20:43,780 | INFO | BITSTAMP PRICE: 0.86438
2022-03-29 22:20:43,794 | INFO | TREND: 100.0
2022-03-29 22:20:44,119 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:20:44,579 | INFO | FUNDS: 3509.009097
2022-03-29 22:20:44,662 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:20:44,674 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:22:47,651 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:22:48,871 | INFO | LUNO PRICE: 12.88
2022-03-29 22:22:48,872 | INFO | BITSTAMP PRICE: 0.86456
2022-03-29 22:22:48,885 | INFO | TREND: 99.95
2022-03-29 22:22:49,216 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:22:49,722 | INFO | FUNDS: 3509.009097
2022-03-29 22:22:49,805 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:22:49,817 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:24:50,364 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:24:51,548 | INFO | LUNO PRICE: 12.89
2022-03-29 22:24:51,549 | INFO | BITSTAMP PRICE: 0.86473
2022-03-29 22:24:51,563 | INFO | TREND: 99.98
2022-03-29 22:24:51,897 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:24:52,659 | INFO | FUNDS: 3509.009097
2022-03-29 22:24:52,742 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:24:52,754 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:26:53,273 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:26:54,306 | INFO | LUNO PRICE: 12.88
2022-03-29 22:26:54,307 | INFO | BITSTAMP PRICE: 0.86473
2022-03-29 22:26:54,320 | INFO | TREND: 100.03
2022-03-29 22:26:54,657 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:26:55,257 | INFO | FUNDS: 3509.009097
2022-03-29 22:26:55,340 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:26:55,352 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:28:58,607 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:28:59,793 | INFO | LUNO PRICE: 12.89
2022-03-29 22:28:59,794 | INFO | BITSTAMP PRICE: 0.86579
2022-03-29 22:28:59,813 | INFO | TREND: 100.08
2022-03-29 22:29:00,155 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:29:00,804 | INFO | FUNDS: 3509.009097
2022-03-29 22:29:01,410 | INFO | CANCEL ORDER: {'success': True}
2022-03-29 22:29:01,412 | INFO | CLOSING ORDER: BXEEG3DYXRXZ45Q
2022-03-29 22:29:01,498 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:29:01,511 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:31:02,149 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:31:03,152 | INFO | LUNO PRICE: 12.89
2022-03-29 22:31:03,153 | INFO | BITSTAMP PRICE: 0.86516
2022-03-29 22:31:03,167 | INFO | TREND: 100.06
2022-03-29 22:31:03,514 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:31:04,171 | INFO | FUNDS: 3509.009097
2022-03-29 22:31:04,228 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:31:04,240 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:33:04,419 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:33:05,368 | INFO | LUNO PRICE: 12.89
2022-03-29 22:33:05,369 | INFO | BITSTAMP PRICE: 0.86429
2022-03-29 22:33:05,382 | INFO | TREND: 100.06
2022-03-29 22:33:05,732 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:33:06,260 | INFO | FUNDS: 3509.009097
2022-03-29 22:33:06,317 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:33:06,330 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:35:06,461 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:35:07,587 | INFO | LUNO PRICE: 12.89
2022-03-29 22:35:07,588 | INFO | BITSTAMP PRICE: 0.86428
2022-03-29 22:35:07,602 | INFO | TREND: 100.03
2022-03-29 22:35:07,956 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:35:08,485 | INFO | FUNDS: 3509.009097
2022-03-29 22:35:08,547 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:35:08,559 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:37:11,746 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:37:12,871 | INFO | LUNO PRICE: 12.87
2022-03-29 22:37:12,872 | INFO | BITSTAMP PRICE: 0.86427
2022-03-29 22:37:12,887 | INFO | TREND: 99.98
2022-03-29 22:37:13,244 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:37:13,619 | INFO | FUNDS: 3509.009097
2022-03-29 22:37:13,682 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:37:13,694 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:39:13,702 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:39:14,837 | INFO | LUNO PRICE: 12.87
2022-03-29 22:39:14,839 | INFO | BITSTAMP PRICE: 0.86461
2022-03-29 22:39:14,852 | INFO | TREND: 99.9
2022-03-29 22:39:15,214 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:39:15,751 | INFO | FUNDS: 3509.009097
2022-03-29 22:39:15,807 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:39:15,820 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:41:16,019 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:41:17,146 | INFO | LUNO PRICE: 12.88
2022-03-29 22:41:17,147 | INFO | BITSTAMP PRICE: 0.86384
2022-03-29 22:41:17,160 | INFO | TREND: 99.88
2022-03-29 22:41:17,526 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:41:18,193 | INFO | FUNDS: 3509.009097
2022-03-29 22:41:18,250 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:41:18,262 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:43:19,015 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:43:20,124 | INFO | LUNO PRICE: 12.88
2022-03-29 22:43:20,125 | INFO | BITSTAMP PRICE: 0.86507
2022-03-29 22:43:20,138 | INFO | TREND: 99.95
2022-03-29 22:43:20,511 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:43:21,095 | INFO | FUNDS: 3509.009097
2022-03-29 22:43:21,153 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:43:21,165 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:45:24,350 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:45:25,294 | INFO | LUNO PRICE: 12.87
2022-03-29 22:45:25,295 | INFO | BITSTAMP PRICE: 0.86494
2022-03-29 22:45:25,309 | INFO | TREND: 100.01
2022-03-29 22:45:25,683 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:45:26,409 | INFO | FUNDS: 3509.009097
2022-03-29 22:45:26,472 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:45:26,484 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:47:29,875 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:47:31,056 | INFO | LUNO PRICE: 12.89
2022-03-29 22:47:31,057 | INFO | BITSTAMP PRICE: 0.86436
2022-03-29 22:47:31,072 | INFO | TREND: 100.06
2022-03-29 22:47:31,464 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:47:32,001 | INFO | FUNDS: 3509.009097
2022-03-29 22:47:32,060 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:47:32,073 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:49:35,332 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:49:36,541 | INFO | LUNO PRICE: 12.89
2022-03-29 22:49:36,542 | INFO | BITSTAMP PRICE: 0.86446
2022-03-29 22:49:36,555 | INFO | TREND: 100.06
2022-03-29 22:49:36,943 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:49:37,489 | INFO | FUNDS: 3509.009097
2022-03-29 22:49:37,549 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:49:37,561 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:51:37,753 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:51:38,868 | INFO | LUNO PRICE: 12.86
2022-03-29 22:51:38,869 | INFO | BITSTAMP PRICE: 0.8618
2022-03-29 22:51:38,882 | INFO | TREND: 100.03
2022-03-29 22:51:39,266 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 22:51:39,818 | INFO | FUNDS: 3509.009097
2022-03-29 22:51:39,875 | INFO | BUY QUANTITY: 27.0
2022-03-29 22:51:39,887 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 22:53:40,045 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 22:53:41,150 | INFO | LUNO PRICE: 12.82
2022-03-29 22:53:41,152 | INFO | BITSTAMP PRICE: 0.85813
2022-03-29 22:53:41,165 | INFO | TREND: 99.82
2022-03-29 22:53:41,554 | INFO | CURRENT PROFIT: 112.1099999999999
