2022-03-10 11:00:22,050 | INFO | Running AlgoBot...
2022-03-10 11:00:22,093 | INFO | High: 11.44
2022-03-10 11:00:22,106 | INFO | Median: 11.44
2022-03-10 11:00:22,113 | INFO | Low: 11.41
2022-03-10 11:03:23,688 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:03:23,689 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:03:24,717 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:03:24,723 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:03:24,736 | INFO | TREND: 99.7
2022-03-10 11:03:25,294 | INFO | FUNDS: 1823.829097
2022-03-10 11:03:25,350 | INFO | BUY QUANTITY: 47.0
2022-03-10 11:03:25,362 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:03:25,363 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:03:25,364 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:03:25,895 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:03:25,902 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:03:25,915 | INFO | TREND: 99.79
2022-03-10 11:03:26,463 | INFO | FUNDS: 1823.829097
2022-03-10 11:06:25,837 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:06:25,838 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:06:26,380 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:06:26,387 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:06:26,400 | INFO | TREND: 99.96
2022-03-10 11:06:26,950 | INFO | FUNDS: 1823.829097
2022-03-10 11:06:27,011 | INFO | BUY QUANTITY: 47.0
2022-03-10 11:06:27,023 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:06:28,026 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:06:28,027 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:06:28,572 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:06:28,579 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:06:28,593 | INFO | TREND: 100.0
2022-03-10 11:06:29,146 | INFO | FUNDS: 1823.829097
2022-03-10 11:09:27,508 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:09:27,509 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:09:28,091 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:09:28,099 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:09:28,112 | INFO | TREND: 100.0
2022-03-10 11:09:28,679 | INFO | FUNDS: 1823.829097
2022-03-10 11:09:28,734 | INFO | BUY QUANTITY: 47.0
2022-03-10 11:09:28,746 | INFO | CAN'T BUY BETWEEN: 11.33 - 12.35
2022-03-10 11:09:29,749 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:09:29,750 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-10 11:09:30,283 | INFO | CURRENT PRICE: 11.4
2022-03-10 11:09:30,290 | INFO | CURRENT PROFIT: 0.0
2022-03-10 11:09:30,304 | INFO | TREND: 100.0
