2022-03-30 11:13:24,308 | INFO | Running AlgoBot...
2022-03-30 11:15:26,705 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:15:27,600 | INFO | LUNO PRICE: 12.88
2022-03-30 11:15:27,600 | INFO | BITSTAMP PRICE: 0.86605
2022-03-30 11:15:27,600 | INFO | TREND: 0.0
2022-03-30 11:15:27,602 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:15:27,814 | INFO | FUNDS: 3165.029097
2022-03-30 11:15:27,819 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:15:27,820 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:15:27,820 | INFO | SELL PRICE: 12.89
2022-03-30 11:15:27,820 | INFO | =============================
2022-03-30 11:15:27,820 | INFO | === PROCESSING PSO ==========
2022-03-30 11:15:27,820 | INFO | =============================
2022-03-30 11:15:28,406 | INFO | ORDER: {'order_id': 'BXB5CUXD722S2W3', 'creation_timestamp': 1648631728290, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.89000000', 'limit_volume': '27.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-30 11:17:28,233 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:17:28,953 | INFO | LUNO PRICE: 12.86
2022-03-30 11:17:28,953 | INFO | BITSTAMP PRICE: 0.86558
2022-03-30 11:17:28,953 | INFO | TREND: 0.0
2022-03-30 11:17:28,956 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:17:29,184 | INFO | FUNDS: 3165.029097
2022-03-30 11:17:29,194 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:17:29,195 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:19:30,287 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:19:31,004 | INFO | LUNO PRICE: 12.82
2022-03-30 11:19:31,004 | INFO | BITSTAMP PRICE: 0.86233
2022-03-30 11:19:31,004 | INFO | TREND: 0.0
2022-03-30 11:19:31,009 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:19:31,228 | INFO | FUNDS: 3165.029097
2022-03-30 11:19:31,236 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:19:31,237 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:21:32,029 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:21:32,582 | INFO | LUNO PRICE: 12.85
2022-03-30 11:21:32,583 | INFO | BITSTAMP PRICE: 0.86434
2022-03-30 11:21:32,583 | INFO | TREND: 0.0
2022-03-30 11:21:32,589 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:21:32,809 | INFO | FUNDS: 3165.029097
2022-03-30 11:21:32,817 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:21:32,818 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:23:33,109 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:23:33,825 | INFO | LUNO PRICE: 12.86
2022-03-30 11:23:33,826 | INFO | BITSTAMP PRICE: 0.86494
2022-03-30 11:23:33,826 | INFO | TREND: 0.0
2022-03-30 11:23:33,831 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:23:34,047 | INFO | FUNDS: 3165.029097
2022-03-30 11:23:34,055 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:23:34,056 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:25:34,232 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:25:34,950 | INFO | LUNO PRICE: 12.85
2022-03-30 11:25:34,950 | INFO | BITSTAMP PRICE: 0.86497
2022-03-30 11:25:34,953 | INFO | TREND: 100.0
2022-03-30 11:25:34,959 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:25:35,188 | INFO | FUNDS: 3165.029097
2022-03-30 11:25:35,197 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:25:35,198 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:27:35,459 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:27:36,170 | INFO | LUNO PRICE: 12.83
2022-03-30 11:27:36,170 | INFO | BITSTAMP PRICE: 0.86408
2022-03-30 11:27:36,174 | INFO | TREND: 100.03
2022-03-30 11:27:36,182 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:27:36,402 | INFO | FUNDS: 3165.029097
2022-03-30 11:27:36,410 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:27:36,411 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:29:37,110 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 11:29:37,840 | INFO | LUNO PRICE: 12.83
2022-03-30 11:29:37,841 | INFO | BITSTAMP PRICE: 0.86352
2022-03-30 11:29:37,845 | INFO | TREND: 99.95
2022-03-30 11:29:37,853 | INFO | CURRENT PROFIT: 113.18999999999988
2022-03-30 11:29:38,075 | INFO | FUNDS: 3165.029097
2022-03-30 11:29:38,088 | INFO | BUY QUANTITY: 24.0
2022-03-30 11:29:38,089 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 11:31:38,106 | INFO | AVERAGE BUY PRICE: 13.19
