2022-03-15 21:00:17,235 | INFO | Running AlgoBot...
2022-03-15 21:00:17,268 | INFO | High: None
2022-03-15 21:00:17,269 | INFO | Median: None
2022-03-15 21:00:17,271 | INFO | Low: None
2022-03-15 21:02:21,887 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:02:21,888 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:02:22,443 | INFO | CURRENT PRICE: 11.88
2022-03-15 21:02:22,448 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:02:22,449 | INFO | TREND: 0.0
2022-03-15 21:02:22,993 | INFO | FUNDS: 3181.139097
2022-03-15 21:02:23,053 | INFO | BUY QUANTITY: 107.0
2022-03-15 21:02:23,066 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:02:23,067 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:02:23,068 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:02:23,617 | INFO | CURRENT PRICE: 11.88
2022-03-15 21:02:23,623 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:02:23,636 | INFO | TREND: 100.0
2022-03-15 21:02:24,160 | INFO | FUNDS: 3181.139097
2022-03-15 21:04:23,714 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:04:23,715 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:04:24,274 | INFO | CURRENT PRICE: 11.87
2022-03-15 21:04:24,280 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:04:24,294 | INFO | TREND: 99.92
2022-03-15 21:04:24,847 | INFO | FUNDS: 3181.139097
2022-03-15 21:04:24,887 | INFO | BUY QUANTITY: 107.0
2022-03-15 21:04:24,899 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:04:25,903 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:04:25,904 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:04:26,434 | INFO | CURRENT PRICE: 11.87
2022-03-15 21:04:26,440 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:04:26,455 | INFO | TREND: 100.0
2022-03-15 21:04:27,006 | INFO | FUNDS: 3181.139097
2022-03-15 21:06:25,504 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:06:25,505 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:06:26,054 | INFO | CURRENT PRICE: 11.9
2022-03-15 21:06:26,061 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:06:26,075 | INFO | TREND: 100.26
2022-03-15 21:06:26,627 | INFO | FUNDS: 3181.139097
2022-03-15 21:06:26,667 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:06:26,679 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:06:27,682 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:06:27,683 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:06:28,217 | INFO | CURRENT PRICE: 11.9
2022-03-15 21:06:28,225 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:06:28,238 | INFO | TREND: 100.0
2022-03-15 21:06:28,800 | INFO | FUNDS: 3181.139097
2022-03-15 21:08:27,342 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:08:27,343 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:08:28,016 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:08:28,024 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:08:28,038 | INFO | TREND: 100.09
2022-03-15 21:08:28,577 | INFO | FUNDS: 3181.139097
2022-03-15 21:08:28,618 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:08:28,631 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:08:29,634 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:08:29,635 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:08:30,159 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:08:30,167 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:08:30,180 | INFO | TREND: 100.09
2022-03-15 21:08:30,723 | INFO | FUNDS: 3181.139097
2022-03-15 21:08:30,731 | INFO | SELL PRICE: 11.96
2022-03-15 21:08:30,732 | INFO | =============================
2022-03-15 21:08:30,733 | INFO | === PROCESSING PSO ==========
2022-03-15 21:08:30,734 | INFO | =============================
2022-03-15 21:08:32,030 | INFO | ORDER: {'order_id': 'BXGS2MKAGQD5DQQ', 'creation_timestamp': 1647371311232, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.96000000', 'limit_volume': '113.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-15 21:10:29,563 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:10:29,564 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:10:30,095 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:10:30,104 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:10:30,117 | INFO | TREND: 99.92
2022-03-15 21:10:30,658 | INFO | FUNDS: 3181.139097
2022-03-15 21:10:30,725 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:10:30,737 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:10:32,741 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:10:32,742 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:10:33,301 | INFO | CURRENT PRICE: 11.91
2022-03-15 21:10:33,309 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:10:33,323 | INFO | TREND: 100.0
2022-03-15 21:10:33,865 | INFO | FUNDS: 3181.139097
2022-03-15 21:12:31,569 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:12:31,570 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:12:32,063 | INFO | CURRENT PRICE: 11.93
2022-03-15 21:12:32,073 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:12:32,087 | INFO | TREND: 100.17
2022-03-15 21:12:32,632 | INFO | FUNDS: 3181.139097
2022-03-15 21:12:32,700 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:12:32,713 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:12:36,434 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:12:36,435 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:12:37,444 | INFO | CURRENT PRICE: 11.93
2022-03-15 21:12:37,454 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:12:37,468 | INFO | TREND: 100.0
2022-03-15 21:12:37,846 | INFO | FUNDS: 3181.139097
2022-03-15 21:14:34,450 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:14:34,452 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:14:34,986 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:14:34,996 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:14:35,010 | INFO | TREND: 99.92
2022-03-15 21:14:35,461 | INFO | FUNDS: 3181.139097
2022-03-15 21:14:35,529 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:14:35,541 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:14:38,547 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:14:38,548 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:14:38,979 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:14:38,989 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:14:39,003 | INFO | TREND: 100.0
2022-03-15 21:14:39,558 | INFO | FUNDS: 3181.139097
2022-03-15 21:16:36,189 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:16:36,191 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:16:37,207 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:16:37,218 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:16:37,232 | INFO | TREND: 100.0
2022-03-15 21:16:37,602 | INFO | FUNDS: 3181.139097
2022-03-15 21:16:37,670 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:16:37,682 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:16:39,686 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:16:39,687 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:16:40,795 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:16:40,807 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:16:40,820 | INFO | TREND: 100.0
2022-03-15 21:16:41,675 | INFO | FUNDS: 3181.139097
2022-03-15 21:18:37,890 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:18:37,891 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:18:38,267 | INFO | CURRENT PRICE: 11.95
2022-03-15 21:18:38,279 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:18:38,292 | INFO | TREND: 100.26
2022-03-15 21:18:38,845 | INFO | FUNDS: 3181.139097
2022-03-15 21:18:38,915 | INFO | BUY QUANTITY: 106.0
2022-03-15 21:18:38,927 | INFO | CAN'T BUY BETWEEN: 11.83 - 12.13
2022-03-15 21:18:43,849 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:18:43,851 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:18:44,441 | INFO | CURRENT PRICE: 11.95
2022-03-15 21:18:44,453 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:18:44,466 | INFO | TREND: 100.0
2022-03-15 21:18:45,028 | INFO | FUNDS: 3181.139097
2022-03-15 21:20:40,561 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:20:40,562 | INFO | AVERAGE BUY PRICE: 11.97
2022-03-15 21:20:40,984 | INFO | CURRENT PRICE: 11.92
2022-03-15 21:20:40,996 | INFO | CURRENT PROFIT: 102.56999999999914
2022-03-15 21:20:41,010 | INFO | TREND: 99.75
