2022-05-20 09:02:49,732 | INFO | Running AlgoBot...
2022-05-20 10:00:03,823 | INFO | Running AlgoBot...
2022-05-20 10:10:07,601 | INFO | AVERAGE BUY PRICE: 12.25
2022-05-20 10:10:08,168 | INFO | LUNO PRICE: 6.89
2022-05-20 10:10:08,177 | INFO | TREND: 103.46
2022-05-20 10:10:08,605 | INFO | CURRENT PROFIT: 0.6239999999999952
2022-05-20 10:10:09,076 | INFO | FUNDS: 700.819097
2022-05-20 10:10:09,119 | INFO | CHECKING IF CAN BUY
2022-05-20 10:10:09,124 | INFO | BUY QUANTITY: 30.0
2022-05-20 10:10:09,133 | INFO | CAN'T BUY BETWEEN: 6.32 - 13.06
2022-05-20 10:20:08,019 | INFO | SELL PROFIT: 0.6240000000000236
2022-05-20 10:20:08,204 | INFO | CHECKING IF CAN SELL
2022-05-20 10:20:09,320 | INFO | AVERAGE BUY PRICE: 12.38
2022-05-20 10:20:09,780 | INFO | LUNO PRICE: 6.92
2022-05-20 10:20:09,789 | INFO | TREND: 100.44
2022-05-20 10:20:10,198 | INFO | CURRENT PROFIT: 1.2480000000000189
2022-05-20 10:20:10,671 | INFO | FUNDS: 700.819097
2022-05-20 10:20:10,691 | INFO | CHECKING IF CAN BUY
2022-05-20 10:20:10,695 | INFO | BUY QUANTITY: 25.0
2022-05-20 10:20:10,702 | INFO | CAN'T BUY BETWEEN: 9.58 - 12.99
2022-05-20 10:20:10,703 | INFO | ============================
2022-05-20 10:20:10,703 | INFO | === PROCESSING BUY ORDER ===
2022-05-20 10:20:10,703 | INFO | ============================
2022-05-20 10:20:10,704 | INFO | BUY PRICE: 6.92
2022-05-20 10:20:10,704 | INFO | TOTAL COST: 173.0
2022-05-20 10:20:11,769 | INFO | FUNDS AFTER PURCHASE: 700.819097
2022-05-20 10:30:12,890 | INFO | AVERAGE BUY PRICE: 12.26
2022-05-20 10:30:13,362 | INFO | LUNO PRICE: 6.95
2022-05-20 10:30:13,370 | INFO | TREND: 100.44
2022-05-20 10:30:13,781 | INFO | CURRENT PROFIT: 1.2480000000000189
2022-05-20 10:30:14,252 | INFO | FUNDS: 527.819097
2022-05-20 10:30:14,275 | INFO | CHECKING IF CAN BUY
2022-05-20 10:30:14,280 | INFO | BUY QUANTITY: 22.0
2022-05-20 10:30:14,287 | INFO | CAN'T BUY BETWEEN: 6.6 - 13.06
2022-05-20 10:40:08,765 | INFO | CHECKING IF CAN SELL
2022-05-20 10:40:08,766 | INFO | SELL PRICE: 6.97
2022-05-20 10:40:08,766 | INFO | =============================
