2022-03-12 00:00:04,149 | INFO | Running AlgoBot...
2022-03-12 00:00:04,183 | INFO | High: None
2022-03-12 00:00:04,184 | INFO | Median: None
2022-03-12 00:00:04,185 | INFO | Low: None
2022-03-12 00:02:07,563 | INFO | CURRENT PRICE: 12.36
2022-03-12 00:02:07,568 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:02:07,569 | INFO | TREND: 0.0
2022-03-12 00:02:08,098 | INFO | FUNDS: 6155.569097
2022-03-12 00:02:08,108 | INFO | BUY QUANTITY: 49.0
2022-03-12 00:02:08,110 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 00:02:08,663 | INFO | CURRENT PRICE: 12.36
2022-03-12 00:02:08,668 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:02:08,669 | INFO | TREND: 0.0
2022-03-12 00:02:09,209 | INFO | FUNDS: 6155.569097
2022-03-12 00:04:09,264 | INFO | CURRENT PRICE: 12.35
2022-03-12 00:04:09,270 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:04:09,271 | INFO | TREND: 0.0
2022-03-12 00:04:09,709 | INFO | FUNDS: 6155.569097
2022-03-12 00:04:09,720 | INFO | BUY QUANTITY: 49.0
2022-03-12 00:04:09,721 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 00:04:11,160 | INFO | CURRENT PRICE: 12.35
2022-03-12 00:04:11,166 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:04:11,181 | INFO | TREND: 99.92
2022-03-12 00:04:11,783 | INFO | FUNDS: 6155.569097
2022-03-12 00:06:10,668 | INFO | CURRENT PRICE: 12.31
2022-03-12 00:06:10,675 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:06:10,688 | INFO | TREND: 99.8
2022-03-12 00:06:11,665 | INFO | FUNDS: 6155.569097
2022-03-12 00:06:11,676 | INFO | BUY QUANTITY: 50.0
2022-03-12 00:06:11,677 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 00:06:11,678 | INFO | ============================
2022-03-12 00:06:11,678 | INFO | === PROCESSING BUY ORDER ===
2022-03-12 00:06:11,679 | INFO | ============================
2022-03-12 00:06:11,680 | INFO | BUY PRICE: 12.3
2022-03-12 00:06:11,681 | INFO | TOTAL COST: 615.0
2022-03-12 00:06:12,430 | INFO | buy order couldn't be placed{'error': 'Your post-only order was cancelled before trading', 'error_code': 'ErrOrderCanceled', 'error_action': {}}
2022-03-12 00:06:12,432 | INFO | ORDER: {'error': 'Your post-only order was cancelled before trading', 'error_code': 'ErrOrderCanceled', 'error_action': {}}
2022-03-12 00:06:14,052 | INFO | CURRENT PRICE: 12.31
2022-03-12 00:06:14,059 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:06:14,072 | INFO | TREND: 99.68
2022-03-12 00:06:14,514 | INFO | FUNDS: 6155.569097
2022-03-12 00:08:13,558 | INFO | CURRENT PRICE: 12.25
2022-03-12 00:08:13,565 | INFO | CURRENT PROFIT: 0.0
2022-03-12 00:08:13,578 | INFO | TREND: 99.6
2022-03-12 00:08:14,184 | INFO | FUNDS: 6155.569097
2022-03-12 00:08:14,194 | INFO | BUY QUANTITY: 50.0
2022-03-12 00:08:14,196 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 00:08:14,196 | INFO | ============================
2022-03-12 00:08:14,197 | INFO | === PROCESSING BUY ORDER ===
2022-03-12 00:08:14,198 | INFO | ============================
2022-03-12 00:08:14,198 | INFO | BUY PRICE: 12.24
