2022-06-20 20:00:05,871 | INFO | Running AlgoBot...
2022-06-20 20:00:21,133 | INFO | LUNO PRICE: 5.21
2022-06-20 20:00:21,147 | INFO | TREND: 98.49
2022-06-20 21:00:06,027 | INFO | Running AlgoBot...
2022-06-20 21:00:21,403 | INFO | LUNO PRICE: 5.23
2022-06-20 21:00:21,418 | INFO | TREND: 100.39
2022-06-20 21:30:29,487 | INFO | AVERAGE BUY PRICE: 10.94
2022-06-20 21:30:31,071 | INFO | LUNO PRICE: 5.21
2022-06-20 21:30:31,086 | INFO | TREND: 99.62
2022-06-20 21:30:37,772 | INFO | FUNDS: 378.489097
2022-06-20 21:30:39,282 | INFO | CHECKING IF CAN BUY
2022-06-20 21:30:39,300 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-20 21:30:39,311 | INFO | BUY QUANTITY: 21.0
2022-06-20 22:00:40,188 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-20 22:00:41,774 | INFO | LUNO PRICE: 5.23
2022-06-20 22:00:41,797 | INFO | TREND: 100.39
2022-06-20 22:00:48,527 | INFO | FUNDS: 378.489097
2022-06-20 22:00:49,409 | INFO | CHECKING IF CAN BUY
2022-06-20 22:00:49,420 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-20 22:00:49,429 | INFO | BUY QUANTITY: 21.0
2022-06-20 22:30:50,480 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-20 22:30:51,548 | INFO | LUNO PRICE: 5.25
2022-06-20 22:30:51,570 | INFO | TREND: 100.39
2022-06-20 22:30:58,244 | INFO | FUNDS: 378.489097
2022-06-20 22:30:59,116 | INFO | CHECKING IF CAN BUY
2022-06-20 22:30:59,127 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-20 22:30:59,136 | INFO | BUY QUANTITY: 21.0
2022-06-20 23:01:00,166 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-20 23:01:01,142 | INFO | LUNO PRICE: 5.3
2022-06-20 23:01:01,156 | INFO | TREND: 100.96
2022-06-20 23:01:07,851 | INFO | FUNDS: 431.489097
2022-06-20 23:01:07,855 | INFO | SELL PRICE: 5.31
2022-06-20 23:01:07,855 | INFO | =============================
2022-06-20 23:01:07,856 | INFO | === PROCESSING PSO ==========
2022-06-20 23:01:07,856 | INFO | =============================
2022-06-20 23:01:08,956 | INFO | ORDER: {'order_id': 'BXBK4HHY899RNDV', 'creation_timestamp': 1655758868177, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.31000000', 'limit_volume': '5.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-20 23:01:09,844 | INFO | CHECKING IF CAN BUY
2022-06-20 23:01:09,855 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-20 23:01:09,864 | INFO | BUY QUANTITY: 24.0
2022-06-20 23:31:11,240 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-20 23:31:12,282 | INFO | LUNO PRICE: 5.28
2022-06-20 23:31:12,305 | INFO | TREND: 99.63
2022-06-20 23:31:19,200 | INFO | FUNDS: 431.489097
2022-06-20 23:31:20,116 | INFO | CHECKING IF CAN BUY
2022-06-20 23:31:20,127 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-20 23:31:20,136 | INFO | BUY QUANTITY: 24.0
2022-06-21 00:01:21,588 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-21 00:01:23,079 | INFO | LUNO PRICE: 5.24
2022-06-21 00:01:23,106 | INFO | TREND: 99.25
2022-06-21 00:01:29,843 | INFO | FUNDS: 431.489097
2022-06-21 00:01:30,734 | INFO | CHECKING IF CAN BUY
2022-06-21 00:01:30,745 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 00:01:30,754 | INFO | BUY QUANTITY: 24.0
2022-06-21 00:31:32,046 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-21 00:31:33,036 | INFO | LUNO PRICE: 5.25
2022-06-21 00:31:33,051 | INFO | TREND: 100.2
2022-06-21 00:31:39,931 | INFO | FUNDS: 431.489097
2022-06-21 00:31:40,824 | INFO | CHECKING IF CAN BUY
2022-06-21 00:31:40,835 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 00:31:40,845 | INFO | BUY QUANTITY: 24.0
2022-06-21 01:01:42,371 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-21 01:01:43,367 | INFO | LUNO PRICE: 5.28
2022-06-21 01:01:43,381 | INFO | TREND: 100.58
2022-06-21 01:01:50,307 | INFO | FUNDS: 431.489097
2022-06-21 01:01:50,888 | INFO | CANCEL ORDER: {'success': True}
2022-06-21 01:01:50,889 | INFO | CLOSING ORDER: BXBK4HHY899RNDV
