2022-03-08 19:20:47,896 | INFO | Running AlgoBot...
2022-03-08 19:20:49,274 | INFO | High: 12.05
2022-03-08 19:20:49,287 | INFO | Median: 11.56
2022-03-08 19:20:49,296 | INFO | Low: 11.19
2022-03-08 19:23:55,616 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:23:55,617 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:23:56,325 | INFO | CURRENT PRICE: 11.29
2022-03-08 19:23:56,935 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:23:56,948 | INFO | TREND: 100.0
2022-03-08 19:23:57,569 | INFO | FUNDS: 1281.259097
2022-03-08 19:23:57,632 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:23:57,644 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:26:57,887 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:26:57,888 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:26:58,495 | INFO | CURRENT PRICE: 11.25
2022-03-08 19:26:59,111 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:26:59,125 | INFO | TREND: 99.92
2022-03-08 19:26:59,822 | INFO | FUNDS: 1281.259097
2022-03-08 19:26:59,829 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:26:59,831 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:27:00,627 | INFO | CURRENT PRICE: 11.25
2022-03-08 19:27:01,249 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:27:01,263 | INFO | TREND: 99.74
2022-03-08 19:27:01,867 | INFO | FUNDS: 1281.259097
2022-03-08 19:27:01,929 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:27:01,941 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:30:06,067 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:30:06,068 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:30:07,226 | INFO | CURRENT PRICE: 11.26
2022-03-08 19:30:07,828 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:30:07,841 | INFO | TREND: 99.87
2022-03-08 19:30:08,458 | INFO | FUNDS: 1281.259097
2022-03-08 19:30:08,522 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:30:08,535 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:33:00,493 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:33:00,494 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:33:01,090 | INFO | CURRENT PRICE: 11.28
2022-03-08 19:33:01,692 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:33:01,705 | INFO | TREND: 100.18
2022-03-08 19:33:02,323 | INFO | FUNDS: 1281.259097
2022-03-08 19:33:09,338 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:33:09,339 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:33:10,043 | INFO | CURRENT PRICE: 11.28
2022-03-08 19:33:10,646 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:33:10,659 | INFO | TREND: 100.23
2022-03-08 19:33:11,273 | INFO | FUNDS: 1281.259097
2022-03-08 19:33:11,334 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:33:11,346 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:36:12,345 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:36:12,346 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:36:13,033 | INFO | CURRENT PRICE: 11.32
2022-03-08 19:36:13,637 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:36:13,650 | INFO | TREND: 100.27
2022-03-08 19:36:14,275 | INFO | FUNDS: 1281.259097
2022-03-08 19:36:14,345 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:36:14,358 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:39:02,744 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:39:02,745 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:39:03,456 | INFO | CURRENT PRICE: 11.32
2022-03-08 19:39:04,081 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:39:04,095 | INFO | TREND: 100.36
2022-03-08 19:39:04,703 | INFO | FUNDS: 1281.259097
2022-03-08 19:39:18,447 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:39:18,448 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:39:19,059 | INFO | CURRENT PRICE: 11.32
2022-03-08 19:39:19,674 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:39:19,688 | INFO | TREND: 100.18
2022-03-08 19:39:20,304 | INFO | FUNDS: 1281.259097
2022-03-08 19:39:20,366 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:39:20,379 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:42:20,744 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:42:20,745 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-08 19:42:21,364 | INFO | CURRENT PRICE: 11.29
2022-03-08 19:42:21,968 | INFO | CURRENT PROFIT: 78.61000000000118
2022-03-08 19:42:21,982 | INFO | TREND: 99.87
2022-03-08 19:42:22,584 | INFO | FUNDS: 1281.259097
2022-03-08 19:42:22,647 | INFO | BUY QUANTITY: 39.0
2022-03-08 19:42:22,659 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.5
2022-03-08 19:45:05,011 | INFO | AVERAGE BUY PRICE: 11.8
