2022-03-31 09:00:05,958 | INFO | Running AlgoBot...
2022-03-31 09:02:09,677 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:02:10,809 | INFO | LUNO PRICE: 12.85
2022-03-31 09:02:10,810 | INFO | BITSTAMP PRICE: 0.865
2022-03-31 09:02:10,811 | INFO | TREND: 0.0
2022-03-31 09:02:10,819 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:02:11,358 | INFO | FUNDS: 3169.349097
2022-03-31 09:02:11,444 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:02:11,456 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:02:11,458 | INFO | SELL PRICE: 12.86
2022-03-31 09:02:11,459 | INFO | =============================
2022-03-31 09:02:11,459 | INFO | === PROCESSING PSO ==========
2022-03-31 09:02:11,460 | INFO | =============================
2022-03-31 09:02:12,694 | INFO | ORDER: {'order_id': 'BXHNYRY7Y8VVAQ', 'creation_timestamp': 1648710131923, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.86000000', 'limit_volume': '27.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-31 09:04:12,143 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:04:13,256 | INFO | LUNO PRICE: 12.84
2022-03-31 09:04:13,258 | INFO | BITSTAMP PRICE: 0.8651
2022-03-31 09:04:13,259 | INFO | TREND: 0.0
2022-03-31 09:04:13,270 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:04:13,818 | INFO | FUNDS: 3169.349097
2022-03-31 09:04:13,908 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:04:13,921 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:06:14,487 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:06:15,536 | INFO | LUNO PRICE: 12.84
2022-03-31 09:06:15,537 | INFO | BITSTAMP PRICE: 0.86488
2022-03-31 09:06:15,538 | INFO | TREND: 0.0
2022-03-31 09:06:15,554 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:06:15,930 | INFO | FUNDS: 3169.349097
2022-03-31 09:06:16,020 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:06:16,032 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:08:16,835 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:08:17,990 | INFO | LUNO PRICE: 12.84
2022-03-31 09:08:17,991 | INFO | BITSTAMP PRICE: 0.864
2022-03-31 09:08:17,992 | INFO | TREND: 0.0
2022-03-31 09:08:18,012 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:08:18,541 | INFO | FUNDS: 3169.349097
2022-03-31 09:08:18,631 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:08:18,643 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:10:19,335 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:10:20,297 | INFO | LUNO PRICE: 12.84
2022-03-31 09:10:20,298 | INFO | BITSTAMP PRICE: 0.86414
2022-03-31 09:10:20,299 | INFO | TREND: 0.0
2022-03-31 09:10:20,323 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:10:20,853 | INFO | FUNDS: 3169.349097
2022-03-31 09:10:20,944 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:10:20,957 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:12:22,194 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:12:23,315 | INFO | LUNO PRICE: 12.82
2022-03-31 09:12:23,316 | INFO | BITSTAMP PRICE: 0.86424
2022-03-31 09:12:23,330 | INFO | TREND: 99.93
2022-03-31 09:12:23,358 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:12:23,899 | INFO | FUNDS: 3169.349097
2022-03-31 09:12:23,990 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:12:24,003 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-31 09:14:24,756 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 09:14:25,869 | INFO | LUNO PRICE: 12.82
2022-03-31 09:14:25,870 | INFO | BITSTAMP PRICE: 0.8643
2022-03-31 09:14:25,883 | INFO | TREND: 99.9
2022-03-31 09:14:25,915 | INFO | CURRENT PROFIT: 0.0
2022-03-31 09:14:26,468 | INFO | FUNDS: 3169.349097
2022-03-31 09:14:26,559 | INFO | BUY QUANTITY: 24.0
2022-03-31 09:14:26,571 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
