2022-04-11 22:00:06,047 | INFO | Running AlgoBot...
2022-04-11 22:02:09,507 | INFO | LUNO PRICE: 10.57
2022-04-11 22:02:09,509 | INFO | TREND: 0.0
2022-04-11 22:02:09,516 | INFO | CURRENT PROFIT: 0.0
2022-04-11 22:02:10,117 | INFO | FUNDS: 2004.769097
2022-04-11 22:02:10,127 | INFO | CHECKING IF CAN BUY
2022-04-11 22:02:10,128 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:02:10,129 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:02:10,136 | INFO | CHECKING IF CAN SELL
2022-04-11 22:04:11,006 | INFO | LUNO PRICE: 10.55
2022-04-11 22:04:11,007 | INFO | TREND: 0.0
2022-04-11 22:04:11,017 | INFO | CURRENT PROFIT: 0.0
2022-04-11 22:04:11,618 | INFO | FUNDS: 2004.769097
2022-04-11 22:04:11,628 | INFO | CHECKING IF CAN BUY
2022-04-11 22:04:11,630 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:04:11,631 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:04:11,637 | INFO | CHECKING IF CAN SELL
2022-04-11 22:06:12,513 | INFO | LUNO PRICE: 10.53
2022-04-11 22:06:12,514 | INFO | TREND: 0.0
2022-04-11 22:06:12,528 | INFO | CURRENT PROFIT: 0.0
2022-04-11 22:06:13,133 | INFO | FUNDS: 2004.769097
2022-04-11 22:06:13,143 | INFO | CHECKING IF CAN BUY
2022-04-11 22:06:13,144 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:06:13,145 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:06:13,152 | INFO | CHECKING IF CAN SELL
2022-04-11 22:08:14,023 | INFO | LUNO PRICE: 10.47
2022-04-11 22:08:14,038 | INFO | TREND: 99.44
2022-04-11 22:08:14,055 | INFO | CURRENT PROFIT: 0.0
2022-04-11 22:08:14,659 | INFO | FUNDS: 2004.769097
2022-04-11 22:08:14,669 | INFO | CHECKING IF CAN BUY
2022-04-11 22:08:14,670 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:08:14,671 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:08:14,672 | INFO | ============================
2022-04-11 22:08:14,673 | INFO | === PROCESSING BUY ORDER ===
2022-04-11 22:08:14,673 | INFO | ============================
2022-04-11 22:08:14,674 | INFO | BUY PRICE: 10.46
2022-04-11 22:08:14,675 | INFO | TOTAL COST: 491.62000000000006
2022-04-11 22:08:15,903 | INFO | FUNDS AFTER PURCHASE: 2004.769097
2022-04-11 22:08:15,932 | INFO | CHECKING IF CAN SELL
2022-04-11 22:10:16,841 | INFO | AVERAGE BUY PRICE: 10.46
2022-04-11 22:10:17,279 | INFO | LUNO PRICE: 10.48
2022-04-11 22:10:17,292 | INFO | TREND: 99.39
2022-04-11 22:10:17,313 | INFO | CURRENT PROFIT: 0.0
2022-04-11 22:10:17,923 | INFO | FUNDS: 1513.149097
2022-04-11 22:10:17,941 | INFO | CHECKING IF CAN BUY
2022-04-11 22:10:17,973 | INFO | CHECKING IF CAN SELL
2022-04-11 22:10:17,974 | INFO | SELL PRICE: 10.49
2022-04-11 22:10:17,975 | INFO | =============================
2022-04-11 22:10:17,976 | INFO | === PROCESSING PSO ==========
2022-04-11 22:10:17,977 | INFO | =============================
2022-04-11 22:10:19,339 | INFO | ORDER: {'order_id': 'BXFRG37XUCBD6KC', 'creation_timestamp': 1649707818500, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.49000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-11 22:12:18,660 | INFO | AVERAGE BUY PRICE: 10.46
2022-04-11 22:12:19,271 | INFO | LUNO PRICE: 10.46
2022-04-11 22:12:19,284 | INFO | TREND: 99.72
2022-04-11 22:12:19,307 | INFO | CURRENT PROFIT: 0.0
2022-04-11 22:12:19,908 | INFO | FUNDS: 2006.179097
2022-04-11 22:12:19,953 | INFO | CHECKING IF CAN BUY
2022-04-11 22:12:19,960 | INFO | BUY QUANTITY: 95.0
2022-04-11 22:12:19,971 | INFO | CAN'T BUY BETWEEN: 10.41 - 10.52
2022-04-11 22:12:21,573 | INFO | SELL PROFIT: 1.4099999999999682
2022-04-11 22:12:21,635 | INFO | CHECKING IF CAN SELL
2022-04-11 22:14:21,549 | INFO | LUNO PRICE: 10.48
2022-04-11 22:14:21,563 | INFO | TREND: 99.96
2022-04-11 22:14:21,589 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:14:22,206 | INFO | FUNDS: 2006.179097
2022-04-11 22:14:22,215 | INFO | CHECKING IF CAN BUY
2022-04-11 22:14:22,217 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:14:22,218 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:14:23,272 | INFO | CHECKING IF CAN SELL
2022-04-11 22:16:23,181 | INFO | LUNO PRICE: 10.48
2022-04-11 22:16:23,195 | INFO | TREND: 100.1
2022-04-11 22:16:23,224 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:16:23,828 | INFO | FUNDS: 2006.179097
2022-04-11 22:16:23,837 | INFO | CHECKING IF CAN BUY
2022-04-11 22:16:23,839 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:16:23,840 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:16:24,894 | INFO | CHECKING IF CAN SELL
2022-04-11 22:18:24,815 | INFO | LUNO PRICE: 10.48
2022-04-11 22:18:24,828 | INFO | TREND: 100.1
2022-04-11 22:18:24,860 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:18:25,463 | INFO | FUNDS: 2006.179097
2022-04-11 22:18:25,473 | INFO | CHECKING IF CAN BUY
2022-04-11 22:18:25,474 | INFO | BUY QUANTITY: 47.0
2022-04-11 22:18:25,475 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-11 22:18:26,528 | INFO | CHECKING IF CAN SELL
2022-04-11 22:20:26,438 | INFO | LUNO PRICE: 10.52
2022-04-11 22:20:26,451 | INFO | TREND: 100.2
2022-04-11 22:20:26,486 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 22:20:27,092 | INFO | FUNDS: 2006.179097
