prediction	current_price
False	5.26
False	5.21
False	5.22
False	5.23
False	5.23
False	5.21
False	5.2
False	5.2
False	5.26
False	5.25
False	5.23
False	5.26
False	5.22
False	5.25
False	5.28
False	5.25
False	5.32
False	5.3
False	5.27
False	5.2
False	5.22
False	5.23
False	5.24
False	5.24
False	5.24
False	5.26
False	5.25
False	5.24
False	5.24
False	5.09
False	5.06
False	5.05
False	5.02
False	4.98
False	5.01
False	5.03
False	5.06
False	5.07
False	5.07
False	5.03
False	5.05
False	5.02
False	5.06
False	5.07
False	5.05
False	5.02
False	5.03
False	5.01
True	4.92
False	4.86
False	4.83
False	4.82
True	4.99
True	5.0
True	5.13
False	5.07
False	5.06
False	5.04
True	5.06
False	5.01
False	5.0
False	4.98
False	4.95
True	5.0
False	4.98
False	4.94
True	4.99
False	4.98
False	4.91
True	4.97
False	4.97
True	4.98
True	4.99
False	4.96
True	5.02
True	5.03
True	5.06
False	5.06
True	5.16
False	5.16
False	5.13
True	5.15
False	5.11
True	5.14
False	5.13
False	5.12
True	5.15
False	5.12
True	5.18
False	5.17
True	5.18
False	5.17
True	5.18
True	5.22
False	5.18
True	5.23
True	5.26
True	5.32
True	5.38
False	5.34
True	5.35
True	5.37
False	5.34
False	5.32
True	5.33
False	5.32
False	5.27
False	5.25
False	5.24
False	5.2
True	5.22
True	5.24
False	5.19
True	5.2
False	5.16
False	5.15
True	5.19
False	5.17
False	5.17
False	5.15
True	5.23
True	5.25
True	5.28
True	5.29
False	5.26
True	5.3
True	5.31
True	5.35
False	5.29
False	5.29
False	5.29
False	5.25
True	5.29
True	5.33
False	5.3
True	5.31
