prediction	current_price
False	5.21
False	5.23
False	5.25
False	5.3
False	5.28
False	5.24
False	5.25
False	5.28
False	5.25
False	5.28
False	5.26
False	5.32
False	5.31
False	5.31
False	5.28
False	5.27
False	5.23
False	5.28
False	5.27
False	5.29
False	5.33
False	5.35
False	5.37
False	5.37
False	5.35
False	5.35
False	5.36
False	5.38
False	5.36
False	5.34
False	5.36
False	5.38
False	5.34
False	5.32
False	5.32
False	5.34
False	5.37
False	5.4
False	5.42
False	5.42
False	5.42
False	5.42
False	5.41
False	5.43
False	5.4
False	5.41
False	5.39
True	5.41
False	5.32
False	5.32
True	5.35
False	5.34
False	5.33
True	5.38
False	5.3
True	5.33
False	5.32
False	5.3
True	5.35
False	5.26
True	5.27
True	5.28
False	5.27
False	5.26
False	5.26
True	5.29
True	5.3
False	5.29
False	5.24
False	5.23
True	5.24
True	5.25
False	5.24
True	5.27
False	5.26
False	5.23
False	5.23
True	5.26
True	5.27
False	5.25
False	5.22
True	5.26
True	5.32
False	5.3
False	5.27
False	5.27
False	5.24
False	5.24
False	5.23
True	5.24
False	5.23
True	5.27
False	5.25
False	5.21
True	5.24
False	5.2
True	5.22
False	5.21
True	5.27
False	5.26
True	5.28
False	5.24
True	5.26
True	5.31
False	5.3
True	5.32
False	5.27
True	5.28
False	5.25
False	5.25
True	5.28
True	5.31
False	5.31
False	5.31
False	5.3
True	5.32
False	5.31
False	5.31
True	5.34
False	5.34
False	5.34
True	5.35
True	5.36
False	5.36
False	5.35
False	5.35
True	5.38
False	5.36
False	5.34
False	5.31
False	5.31
False	5.31
False	5.3
False	5.29
False	5.29
True	5.32
False	5.31
True	5.33
False	5.33
True	5.36
True	5.39
True	5.42
False	5.41
False	5.39
True	5.4
False	5.4
True	5.44
False	5.44
True	5.46
True	5.49
True	5.58
True	5.99
False	5.9
False	5.9
True	5.91
True	5.94
True	5.95
True	5.99
False	5.94
True	6.01
False	5.94
True	5.97
False	5.95
True	6.09
False	6.05
True	6.19
True	6.21
False	6.17
False	6.07
False	6.03
True	6.06
True	6.08
False	6.06
False	6.05
False	6.03
False	5.99
False	5.96
False	5.9
False	5.83
True	5.84
False	5.83
False	5.79
True	5.85
False	5.7
True	5.72
True	5.81
False	5.8
True	5.85
False	5.84
False	5.84
True	5.92
True	5.96
False	5.94
False	5.9
True	5.97
False	5.85
True	5.91
True	5.94
True	5.98
False	5.93
False	5.91
True	5.94
True	5.96
False	5.96
True	5.97
True	5.98
False	5.97
False	5.93
True	5.97
True	6.02
True	6.03
False	5.99
False	5.99
True	6.02
False	5.99
False	5.98
True	5.99
False	5.97
False	5.97
False	5.82
True	5.83
True	5.88
False	5.84
False	5.82
True	5.83
False	5.8
False	5.76
False	5.76
False	5.76
True	5.79
False	5.78
True	5.79
True	5.83
False	5.81
False	5.81
True	5.83
True	5.91
True	5.94
False	5.91
True	5.94
False	5.93
True	5.94
False	5.91
True	5.95
False	5.88
True	5.89
False	5.89
True	5.9
False	5.87
True	5.89
True	5.92
False	5.91
False	5.9
False	5.89
True	5.95
True	5.97
False	5.93
True	5.94
True	5.95
False	5.92
False	5.9
False	5.9
True	5.91
False	5.91
True	6.01
False	5.99
False	5.91
False	5.91
True	5.93
True	5.94
False	5.85
True	5.92
False	5.92
True	5.94
False	5.87
False	5.87
False	5.84
True	5.85
True	5.88
True	5.89
True	5.91
True	5.94
False	5.92
False	5.88
False	5.82
True	5.83
False	5.8
True	5.86
True	5.88
True	5.89
False	5.89
False	5.88
True	5.91
False	5.9
False	5.87
False	5.87
True	5.88
False	5.82
True	5.84
False	5.84
True	5.87
False	5.86
False	5.85
True	5.86
True	5.89
True	5.92
False	5.9
True	5.91
True	5.92
False	5.89
False	5.86
False	5.86
True	5.88
False	5.73
False	5.7
True	5.73
False	5.72
True	5.73
False	5.7
False	5.7
True	5.72
